,quit,n_prac,s_final,prac_final
1176,0,4857,0.8361636881208422,1000.0
1177,0,4916,0.8680360962034478,1000.0
1178,1,25,0.0005160618645387613,55.735452991456796
1179,0,4925,0.7071441638368676,1000.0
1180,0,4933,0.9143446870603071,1000.0
1181,0,4788,0.9283938369129648,1000.0
1182,1,12,0.0009404573977465387,37.27146702596541
1183,0,4963,0.8281750899432082,1000.0
1184,1,24,0.004855396197541502,52.92755311671393
1185,0,4950,0.8143373489573459,1000.0
1186,0,4856,0.8827623351739693,1000.0
1187,0,4755,0.7542415045223803,1000.0
1188,0,4776,0.8993510997796049,1000.0
1189,0,4733,0.9046771751743199,1000.0
1190,0,4834,0.876421446392561,1000.0
1191,1,18,0.0010111621323361697,42.45156955841841
1192,0,4811,0.9097119611778696,1000.0
1193,1,6,0.005225443469176526,21.585911186480438
1194,0,4835,0.8637368817399925,1000.0
1195,0,4681,0.8331455549946316,1000.0
1196,0,4793,0.9473615062911721,1000.0
1197,0,4845,0.8994478343443338,1000.0
1198,0,4909,0.8795088243292216,1000.0
1199,0,4809,0.8821348316713004,1000.0
1200,0,4875,0.8851912818583514,1000.0
1201,1,8,0.00470492706728601,27.314189748408808
1202,1,21,0.007454729824322818,34.511203838132175
1203,0,4831,0.9145960608908364,1000.0
1204,1,5,0.0030785602422356054,14.629528683546344
1205,0,4839,0.9106645923104818,1000.0
1206,0,4838,0.860012783430362,1000.0
1207,0,4895,0.812617360664894,1000.0
1208,0,4792,0.8905486676949008,1000.0
1209,0,4893,0.9123315723869944,1000.0
1210,0,4850,0.8851544574454385,1000.0
1211,0,4680,0.8933090122620788,1000.0
1212,0,4664,0.9207201900849924,1000.0
1213,0,4818,0.8548861591587463,1000.0
1214,0,4797,0.9162298158899868,1000.0
1215,0,4773,0.940577170337081,1000.0
1216,1,11,0.014078161195053708,16.843158866538197
1217,1,20,0.0024437110805630023,45.376217924161864
1218,0,4832,0.8034767645786371,1000.0
1219,1,13,0.0009062717734363819,31.88178056161425
1220,0,4890,0.9246566589232106,1000.0
1221,0,4810,0.7216658760351816,1000.0
1222,0,4752,0.7369733594123318,1000.0
1223,0,4636,0.9063421168276395,1000.0
1224,0,4980,0.8764645443603776,1000.0
1225,1,5,0.002197458842936862,21.372506842391957
1226,0,4805,0.933055160062357,1000.0
1227,0,4736,0.837144289409247,1000.0
1228,0,4979,0.84642869745079,1000.0
1229,0,4789,0.9130094321152813,1000.0
1230,0,4906,0.8949445252361711,1000.0
1231,0,4934,0.829896893478824,1000.0
1232,1,19,0.006491665947597712,33.33969050553146
1233,0,4686,0.907897939062064,1000.0
1234,0,4895,0.7974026411295113,1000.0
1235,1,6,0.0022564104357226237,22.447965699228305
1236,1,6,0.0007186379380976321,18.204832810836656
1237,0,4947,0.8839883347252273,1000.0
1238,0,4849,0.8809049397622554,1000.0
1239,0,4757,0.8936333535440177,1000.0
1240,1,31,0.00014638697951375874,63.64655950405276
1241,0,4900,0.8121766892336325,1000.0
1242,0,4756,0.8994577928678674,1000.0
1243,0,4852,0.8733087574141817,1000.0
1244,0,4843,0.7952457287851474,1000.0
1245,0,4853,0.8660688978605251,1000.0
1246,1,10,0.007787532195548738,28.28873772925077
1247,0,4718,0.9027726806381482,1000.0
1248,0,4642,0.8641121089668645,1000.0
1249,0,4891,0.8596206100207149,1000.0
1250,0,4749,0.8132409518295272,1000.0
1251,1,17,0.007975715576124868,38.865680054517505
1252,0,4792,0.76506276629192,1000.0
1253,0,4751,0.9267002034326639,1000.0
1254,0,4807,0.9384057995725321,1000.0
1255,1,10,0.005003129272000194,30.768388088456852
1256,1,9,0.008598384893114135,26.25943353499107
1257,0,4754,0.8766510085548517,1000.0
1258,0,4780,0.790597181974575,1000.0
1259,0,4966,0.8314635370204211,1000.0
1260,0,4819,0.8975391782169527,1000.0
1261,0,4760,0.9354276297843914,1000.0
1262,0,4805,0.8801123277437275,1000.0
1263,0,4958,0.9080956808139182,1000.0
1264,0,4796,0.8945976259845527,1000.0
1265,0,4764,0.8795018729462705,1000.0
1266,0,4726,0.8286140972288796,1000.0
1267,0,4774,0.9294057852480212,1000.0
1268,1,5,0.005888286382924569,20.215369553625184
1269,0,4819,0.7926766281781903,1000.0
1270,0,4851,0.8960104219100263,1000.0
1271,0,4739,0.7643702396147246,1000.0
1272,0,4806,0.8291399948889691,1000.0
1273,0,4728,0.8238926031131012,1000.0
1274,0,4712,0.8889520864413194,1000.0
1275,0,4699,0.8740500024371409,1000.0
1276,0,4796,0.8386126524619748,1000.0
1277,0,4828,0.8501977594915267,1000.0
1278,1,26,0.003707793646472076,45.45038073949811
1279,0,4828,0.9464774238278949,1000.0
1280,0,4831,0.8835290258805027,1000.0
1281,0,4829,0.8004682878122845,1000.0
1282,1,8,0.0010622435022272472,21.501581460482495
1283,0,4770,0.7986838204046814,1000.0
1284,0,4875,0.884323307858992,1000.0
1285,0,4868,0.8735653043087453,1000.0
1286,0,4887,0.864265957398822,1000.0
1287,0,4757,0.8822418935967243,1000.0
1288,0,4846,0.9319273199314089,1000.0
1289,0,4850,0.8622205167112543,1000.0
1290,0,5004,0.69650074837482,1000.0
1291,0,4747,0.8777845663492033,1000.0
1292,1,4,0.006055490754467528,18.934637070749332
1293,1,12,0.0004789645091902661,32.21114287619007
1294,0,4902,0.7506459368485787,1000.0
1295,0,4716,0.8466877036008233,1000.0
1296,0,4769,0.8187644771960177,1000.0
1297,0,4832,0.8567381993708577,1000.0
1298,0,4760,0.7876959259755387,1000.0
1299,0,4807,0.9165496570777528,1000.0
1300,0,4846,0.8707717679323728,1000.0
1301,0,4724,0.9285231713806247,1000.0
1302,0,4889,0.7798208116521846,1000.0
1303,0,4699,0.8496827938192412,1000.0
1304,0,4973,0.866510809804029,1000.0
1305,0,4785,0.9331425196263243,1000.0
1306,1,5,0.001297611281527645,18.09337691916668
1307,1,6,0.002715968411598087,25.6238687135413
1308,1,10,0.006052583600850358,28.735580258699382
1309,0,4761,0.7256695028325897,1000.0
1310,1,12,0.0060876617543382675,32.154629066322244
1311,0,4722,0.8707209087517167,1000.0
1312,0,4785,0.8301145189514236,1000.0
1313,0,4964,0.8510496004280571,1000.0
1314,0,4906,0.872572055910738,1000.0
1315,0,4781,0.9122377082139499,1000.0
1316,0,4850,0.8377745842074754,1000.0
1317,0,4931,0.8790703315273775,1000.0
1318,0,4987,0.8396330398148308,1000.0
1319,0,4698,0.873994109821681,1000.0
1320,1,7,0.0023982711041430644,25.55820737058203
1321,0,4867,0.8577397131304642,1000.0
1322,0,4913,0.8610731803794381,1000.0
1323,0,4699,0.8327660542075511,1000.0
1324,1,11,0.0011673974659323118,27.067612732361937
1325,1,11,0.0022979614058185748,34.32642525416922
1326,0,4728,0.803819490075339,1000.0
1327,0,4808,0.8846008912649402,1000.0
1328,1,3,0.007614763106592745,7.218101063399406
1329,0,4712,0.8243638512570878,1000.0
1330,0,4769,0.8619919604921358,1000.0
1331,1,15,4.1530829538058034e-05,38.58953546521297
1332,0,4745,0.874432757211709,1000.0
1333,0,4767,0.8689419483340766,1000.0
1334,1,13,0.005718267722839535,34.25641249549844
1335,1,8,0.0024893733574721955,25.149435906472142
1336,0,4797,0.815369727381334,1000.0
1337,0,4781,0.8207099332895903,1000.0
1338,1,10,0.007850560081547414,28.10233979882234
1339,1,15,0.0027270558686031624,30.403060478619388
1340,0,4768,0.7043888648136091,1000.0
1341,0,4708,0.8088389647746459,1000.0
1342,0,4815,0.8731408402982538,1000.0
1343,1,6,0.00042449341213045944,22.019356084876325
1344,1,25,0.002998876979380433,52.36220669271297
1345,0,4833,0.901166284700231,1000.0
1346,0,4571,0.8271824482934966,1000.0
1347,0,4931,0.9129411359051166,1000.0
1348,1,7,0.000801498303975153,18.08425265359319
1349,1,8,0.007811702369453626,25.3705058607718
1350,0,4952,0.8227800198431588,1000.0
1351,0,4883,0.7997276568707917,1000.0
1352,1,24,0.006652696147732902,51.980925215439825
1353,0,4796,0.8978291355089648,1000.0
1354,0,4808,0.9033475025038087,1000.0
1355,0,4739,0.8172275588851241,1000.0
1356,0,4810,0.7548902407208585,1000.0
1357,0,4805,0.9176196259431653,1000.0
1358,1,8,0.005670387171881342,25.273357182436634
1359,0,4826,0.9009178796731442,1000.0
1360,0,4810,0.9216870070647838,1000.0
1361,1,22,0.00807895676551121,48.12154696771215
1362,0,4867,0.801904187337875,1000.0
1363,0,4930,0.9424698555540628,1000.0
1364,0,4766,0.8139852858151054,1000.0
1365,0,4801,0.9009302351315743,1000.0
1366,0,4665,0.6725875573440079,1000.0
1367,0,5016,0.906699597028129,1000.0
1368,1,26,0.0032457858653807104,54.40668347419887
1369,0,4804,0.8911171427839344,1000.0
1370,0,4644,0.9404743873904773,1000.0
1371,0,4877,0.8564309613845992,1000.0
1372,0,4823,0.9322385340997066,1000.0
1373,0,4796,0.9031666604342679,1000.0
1374,1,11,0.008057414082678892,29.57089685533444
1375,1,17,0.0070824742262968025,40.0162289343314
1376,0,4818,0.8113228629383257,1000.0
1377,0,4663,0.8668513850897057,1000.0
1378,0,4681,0.8515434136501225,1000.0
1379,0,5042,0.9167094396217653,1000.0
1380,1,14,0.004147593125496451,35.07870166793914
1381,1,7,0.0021014522281598415,25.61677525772115
1382,0,4900,0.8398623435535597,1000.0
1383,0,4540,0.8163772023914603,1000.0
1384,0,4858,0.718062693994064,1000.0
1385,0,4790,0.8330578541295868,1000.0
1386,0,4940,0.9257399912062305,1000.0
1387,0,4838,0.8842462884574798,1000.0
1388,0,4893,0.8158058718618598,1000.0
1389,0,4760,0.8501471515652912,1000.0
1390,0,4869,0.8889822279144628,1000.0
1391,0,4854,0.8281437950584046,1000.0
1392,0,4628,0.9028127454298829,1000.0
1393,0,4930,0.8526410615295814,1000.0
1394,0,4859,0.9042503610508759,1000.0
1395,0,4983,0.8241380332052293,1000.0
1396,0,4835,0.8615953304517671,1000.0
1397,0,4772,0.8938845331702079,1000.0
1398,0,4837,0.821313133837309,1000.0
1399,0,4761,0.8178183308741929,1000.0
1400,0,4608,0.7755673170973649,1000.0
1401,0,4718,0.8511088655967824,1000.0
1402,0,4795,0.9245027782676517,1000.0
1403,0,4846,0.891707592287992,1000.0
1404,0,4668,0.774630807226575,1000.0
1405,0,4849,0.7904512644790607,1000.0
1406,0,4792,0.8714685761085474,1000.0
1407,0,4861,0.7827738919212942,1000.0
1408,0,4830,0.8932584098107471,1000.0
1409,0,4872,0.9361246515376286,1000.0
1410,0,4783,0.8742031633115672,1000.0
1411,0,4805,0.9347671764795789,1000.0
1412,0,4734,0.8525330832678634,1000.0
1413,1,3,0.01460980200996002,4.216097345003265
1414,0,4966,0.8307254342062488,1000.0
1415,0,4779,0.8532433090345493,1000.0
1416,0,4656,0.8570738471555761,1000.0
1417,0,4766,0.7860994881059791,1000.0
1418,0,4884,0.8664437483257605,1000.0
1419,1,11,0.0035008117135913387,30.16748047721087
1420,0,4684,0.942447579653958,1000.0
1421,0,4842,0.9294565249305177,1000.0
1422,0,4775,0.8900591360364566,1000.0
1423,0,4919,0.8922983025679164,1000.0
1424,0,4853,0.9038280684591481,1000.0
1425,0,4632,0.7424846644563678,1000.0
1426,0,4825,0.8983141791329952,1000.0
1427,0,4885,0.9156574750855874,1000.0
1428,0,4806,0.9085561564815479,1000.0
1429,0,4740,0.804159955528521,1000.0
1430,0,4904,0.9146205712674209,1000.0
1431,0,4793,0.9334412477171343,1000.0
1432,0,4701,0.7299156992679785,1000.0
1433,0,4891,0.8528115619110614,1000.0
1434,0,4818,0.8284394353380155,1000.0
1435,1,14,0.0011404185903443006,40.043573445657685
1436,0,4606,0.8904721817062555,1000.0
1437,0,4736,0.8502564411200972,1000.0
1438,0,4587,0.8782456668364469,1000.0
1439,0,4628,0.8776157187296858,1000.0
1440,0,4846,0.919708482572174,1000.0
1441,0,4873,0.8409573278764587,1000.0
1442,0,4770,0.9310313548614438,1000.0
1443,0,4847,0.7691878520757911,1000.0
1444,0,4775,0.8771556093826013,1000.0
1445,0,4808,0.9345329413271432,1000.0
1446,0,4697,0.8154337333862981,1000.0
1447,0,4755,0.8684608459787809,1000.0
1448,0,4854,0.8650356032961114,1000.0
1449,1,26,0.0031263304955831584,59.347387196928565
1450,0,4698,0.8449025026517011,1000.0
1451,0,4856,0.9159393365659806,1000.0
1452,1,21,0.002637893797578035,40.892779384643354
1453,0,4832,0.8971033853605151,1000.0
1454,0,4916,0.852469093357177,1000.0
1455,0,4818,0.8241929725642294,1000.0
1456,1,8,0.0018718950718212652,20.403780892973145
1457,0,4789,0.8953763259658909,1000.0
1458,1,15,0.001120179273195281,39.83814879360142
1459,0,4810,0.8685385906791901,1000.0
1460,0,4873,0.8235068919957638,1000.0
1461,0,4784,0.863633325170606,1000.0
1462,0,4766,0.9094116893406801,1000.0
1463,1,17,0.0021383372687318273,33.580326335430016
1464,1,24,0.0004497610685094161,47.03288372888128
1465,1,15,0.004032027881006367,37.97617948861345
1466,1,24,0.00040789101720974623,52.33486393728084
1467,0,4780,0.8189039431620001,1000.0
1468,0,4815,0.8566165269992757,1000.0
1469,0,4651,0.8413811646852352,1000.0
1470,0,4811,0.8618448207668613,1000.0
1471,0,4825,0.9268229307859772,1000.0
1472,1,5,0.007375945956922781,19.83474915159537
1473,0,4760,0.6817250432452734,1000.0
1474,0,4852,0.8385983682669991,1000.0
1475,0,4824,0.8005877645539194,1000.0
1476,0,4819,0.8738478323814699,1000.0
1477,0,4825,0.871156099261277,1000.0
1478,0,4815,0.8306098121587174,1000.0
1479,0,4903,0.84554803675544,1000.0
1480,0,4861,0.7721084013814146,1000.0
1481,0,4688,0.8669239891503638,1000.0
1482,0,4717,0.8994265312600073,1000.0
1483,0,4979,0.8164654738669886,1000.0
1484,1,9,0.004605178725004036,29.24080369472269
1485,0,4804,0.7650002130182186,1000.0
1486,0,4755,0.8137492750728824,1000.0
1487,0,4793,0.8533497804532121,1000.0
1488,0,4989,0.8836626814791296,1000.0
1489,1,12,0.001091118712446218,28.795572575457484
1490,0,4752,0.7221279902933674,1000.0
1491,0,4808,0.921420550121128,1000.0
1492,0,4837,0.8242369051385741,1000.0
1493,1,13,0.0002354167993139923,33.92704226145363
1494,0,4680,0.8879913676328041,1000.0
1495,0,4927,0.9369774782306509,1000.0
1496,1,15,0.0053647771138988914,37.14614704153885
1497,0,4820,0.9035933766305305,1000.0
1498,0,4829,0.8250074850823714,1000.0
1499,0,4799,0.8225319137995636,1000.0
1500,0,4821,0.924374524334372,1000.0
1501,0,4829,0.9110984585480241,1000.0
1502,0,4754,0.8459736685954539,1000.0
1503,0,4801,0.9460850557174398,1000.0
1504,0,4881,0.8790818217536562,1000.0
1505,0,4665,0.8055781839349564,1000.0
1506,0,4747,0.8289308469774709,1000.0
1507,0,4951,0.8054493167346405,1000.0
1508,1,20,0.007949156998905728,44.83440916882305
1509,0,4902,0.9623787171874149,1000.0
1510,0,4792,0.899537057709622,1000.0
1511,0,4823,0.8438298999921481,1000.0
1512,0,4832,0.8476943710016522,1000.0
1513,0,4892,0.7684563838113286,1000.0
1514,0,4634,0.7268545635946967,1000.0
1515,0,4846,0.8412471090030718,1000.0
1516,1,16,0.0018934871542124936,40.08384275531526
1517,0,4767,0.8627672838363036,1000.0
1518,0,5012,0.8416786599021104,1000.0
1519,0,4832,0.9038083321995223,1000.0
1520,1,25,0.007865659614628592,52.918990140084546
1521,0,4831,0.9034272554720953,1000.0
1522,0,4735,0.6988399814088188,1000.0
1523,0,4941,0.9390654626496183,1000.0
1524,0,4813,0.8393313097074858,1000.0
1525,1,19,0.0034476942381119827,42.28200313250676
1526,0,5000,0.8297657239310932,1000.0
1527,0,4830,0.8311598385305689,1000.0
1528,0,4846,0.9561708359341138,1000.0
1529,0,4807,0.7881372472557598,1000.0
1530,0,4736,0.9150679041245517,1000.0
1531,0,4819,0.8319396404551365,1000.0
1532,0,4876,0.8602935884337856,1000.0
1533,0,4569,0.8252747683263811,1000.0
1534,0,4896,0.9058693890106527,1000.0
1535,0,4793,0.8149459699221813,1000.0
1536,0,4797,0.9196261291159952,1000.0
1537,1,5,0.0040860472948224015,20.676091371812266
1538,0,4678,0.8692277322106594,1000.0
1539,0,4766,0.8805378654606983,1000.0
1540,0,4660,0.8783063510010681,1000.0
1541,1,10,0.0036548995388792326,31.384237940822537
1542,0,4619,0.9288987599374493,1000.0
1543,1,15,0.0013968047221547175,41.185755807460225
1544,1,7,2.6543251360404472e-05,20.437068632497713
1545,1,11,0.005414378501525721,31.220382367290238
1546,0,4870,0.9385119015113964,1000.0
1547,0,4791,0.828056624024478,1000.0
1548,0,4766,0.9618507525773945,1000.0
1549,1,9,0.007011784059956996,17.23434303725833
1550,0,4597,0.9224053939147996,1000.0
1551,0,4779,0.8965303189613072,1000.0
1552,0,4681,0.8202335103415807,1000.0
1553,1,4,0.0023543908106020152,21.45358490917674
1554,0,4839,0.8685601052305969,1000.0
1555,0,4658,0.8538515878932724,1000.0
1556,0,4872,0.8362632322137319,1000.0
1557,0,4848,0.8876320796338707,1000.0
1558,0,4724,0.8632352352322378,1000.0
1559,0,4676,0.7491868557695575,1000.0
1560,1,20,0.004314900114117818,48.10424853608927
1561,0,4849,0.8521339616907039,1000.0
1562,0,4890,0.9020465669182361,1000.0
1563,0,4861,0.8738265077398412,1000.0
1564,0,4828,0.8588663203081056,1000.0
1565,0,4736,0.8712834351292048,1000.0
1566,1,17,0.005103795019894334,41.61970211497095
1567,1,5,0.005771927764463503,20.30955831491314
1568,0,4836,0.9291305158000441,1000.0
1569,0,4697,0.896445091438965,1000.0
1570,1,2,0.008770489729016015,4.92706046389847
1571,0,4789,0.8787519873070243,1000.0
1572,1,7,0.0027170671102667602,14.722994822016648
1573,0,4735,0.8628451539967721,1000.0
1574,0,4840,0.781045673246638,1000.0
1575,1,27,0.002842491091547426,57.07660610243964
1576,0,4802,0.9106815066352574,1000.0
1577,0,4819,0.8860717332886111,1000.0
1578,0,4913,0.8895924800658204,1000.0
1579,0,4819,0.8892301075832814,1000.0
1580,0,4790,0.9116154074448974,1000.0
1581,0,4732,0.8953370957319576,1000.0
1582,0,4627,0.9257536584954704,1000.0
1583,0,4749,0.8549497189951878,1000.0
1584,0,4768,0.8982994592602563,1000.0
1585,0,4697,0.8869656874368513,1000.0
1586,0,4811,0.8344607220069614,1000.0
1587,0,4758,0.7735957736221352,1000.0
1588,1,8,0.0032404330730605195,28.136466334840367
1589,0,4713,0.8128011448017053,1000.0
1590,0,4762,0.8846349701804707,1000.0
1591,1,12,0.005495753239135488,32.149801221940656
1592,0,4754,0.941652275612864,1000.0
1593,0,4887,0.828217054264419,1000.0
1594,0,4861,0.8681984418427441,1000.0
1595,0,4817,0.8906180891880938,1000.0
1596,1,7,0.007352885950953283,24.190033225194007
1597,0,4697,0.8243125658618335,1000.0
1598,0,4970,0.904099686338274,1000.0
1599,0,4816,0.926163529768729,1000.0
1600,0,4780,0.8239492637121676,1000.0
1601,1,6,0.00363374036549968,23.81637250930786
1602,0,4863,0.7567608939235081,1000.0
1603,0,4782,0.9502857539272793,1000.0
1604,0,4949,0.9363874361029884,1000.0
1605,1,9,0.0061565730386748205,15.504265916976744
1606,0,4813,0.8386352913132259,1000.0
1607,0,4781,0.8506983138688546,1000.0
1608,0,4911,0.9309742918241705,1000.0
1609,1,11,0.004931304419790197,31.656328902953817
1610,0,4690,0.8658608702399541,1000.0
1611,0,4815,0.7332896368791116,1000.0
1612,0,4911,0.9260143465688927,1000.0
1613,0,4750,0.754590772836931,1000.0
1614,0,4902,0.9006968693768044,1000.0
1615,0,4932,0.9167921231449901,1000.0
1616,0,4770,0.898465161723107,1000.0
1617,0,4922,0.8648233897955206,1000.0
1618,0,4663,0.939742314569551,1000.0
1619,0,4778,0.8629851654788513,1000.0
1620,0,4870,0.7728556362611344,1000.0
1621,0,4806,0.7860323977031721,1000.0
1622,0,4751,0.8774726086765868,1000.0
1623,0,4743,0.8536450809064167,1000.0
1624,1,35,0.004778119414876587,68.51878880900502
1625,1,12,0.003787789563861514,23.265474004850546
1626,0,4961,0.8403867346788007,1000.0
1627,0,4802,0.8860809112167806,1000.0
1628,0,4883,0.8849417150435357,1000.0
1629,0,4844,0.8169200358763478,1000.0
1630,1,5,0.0011028531447846675,21.252841609798505
1631,0,4724,0.9196818415161563,1000.0
1632,0,4898,0.8655033867432638,1000.0
1633,0,4750,0.8194543436760111,1000.0
1634,0,4898,0.922087000839869,1000.0
1635,0,4927,0.8514990745895786,1000.0
1636,0,4731,0.8950708952335531,1000.0
1637,0,4861,0.7532617656076439,1000.0
1638,0,4808,0.8963993174423625,1000.0
1639,0,4733,0.8938142896970566,1000.0
1640,0,4927,0.7950946644935702,1000.0
1641,0,4805,0.9162926144228671,1000.0
1642,1,10,0.0020690455994860266,23.670845654489664
1643,0,4968,0.8098129426925185,1000.0
1644,1,23,0.003371265971374635,52.61028453467201
1645,0,4765,0.8860009141568909,1000.0
1646,0,4798,0.9017029659063674,1000.0
1647,0,4839,0.8221869516080751,1000.0
1648,0,4828,0.832538690373084,1000.0
1649,0,4760,0.7339162518036528,1000.0
1650,0,4912,0.9020318324076276,1000.0
1651,0,4880,0.832609089300655,1000.0
1652,0,4786,0.7991179044166691,1000.0
1653,0,4830,0.945351266763237,1000.0
1654,0,4862,0.8415181538568578,1000.0
1655,0,4714,0.7905180861611076,1000.0
1656,0,4673,0.8824684029947573,1000.0
1657,0,4875,0.8114290278534758,1000.0
1658,0,4871,0.8417294366144342,1000.0
1659,0,4743,0.7578883886845112,1000.0
1660,0,4778,0.7354424535683249,1000.0
1661,0,4714,0.9526326600821252,1000.0
1662,0,4868,0.8820539047529694,1000.0
1663,1,9,0.00027564991102128786,27.32659751657149
1664,0,4718,0.8791216058468243,1000.0
1665,0,4836,0.92520607968871,1000.0
1666,0,4850,0.8880949006260526,1000.0
1667,0,4797,0.8606757379029071,1000.0
1668,0,4822,0.8524370724348892,1000.0
1669,0,4757,0.7835418017007041,1000.0
1670,0,4837,0.701310144890142,1000.0
1671,0,4788,0.935458090696471,1000.0
1672,0,4810,0.7648094513449525,1000.0
1673,0,4822,0.9077920605109484,1000.0
1674,0,4836,0.8107434105425053,1000.0
1675,0,4892,0.7885006990227568,1000.0
1676,1,10,0.003178862110570833,29.130644822152664
1677,0,4786,0.8661267462830509,1000.0
1678,0,4729,0.8992540530073935,1000.0
1679,0,4804,0.8274205227548801,1000.0
1680,0,4713,0.8488443595408167,1000.0
1681,0,4862,0.9486604572859151,1000.0
1682,0,4753,0.8080808529615089,1000.0
1683,1,3,0.0006300393823728225,14.958749202764887
1684,0,4764,0.8601355787598282,1000.0
1685,0,4835,0.8013206488415615,1000.0
1686,0,4657,0.7374488186879528,1000.0
1687,0,4818,0.9326241643105418,1000.0
1688,0,4783,0.8192235607584403,1000.0
1689,0,4771,0.8713035957216754,1000.0
1690,0,4761,0.9188621948644389,1000.0
1691,1,22,0.0006070358279707019,47.0357796431093
1692,0,4735,0.8455117653656559,1000.0
1693,0,4715,0.7626218574738395,1000.0
1694,0,4812,0.7952176939751365,1000.0
1695,1,22,0.0012003499007032792,49.7590741686457
1696,0,4648,0.8308094568078018,1000.0
1697,0,4812,0.8437452056380202,1000.0
1698,0,4987,0.8705059483100728,1000.0
1699,0,4798,0.891090360263674,1000.0
1700,0,4998,0.7456291677548736,1000.0
1701,0,4765,0.8952378181208165,1000.0
1702,0,4836,0.8782401345318691,1000.0
1703,1,12,0.004946128466639515,33.87553206645329
1704,0,4623,0.8062824267311998,1000.0
1705,0,4792,0.9003350259604341,1000.0
1706,0,4831,0.8783970553259369,1000.0
1707,0,4689,0.8108120866242411,1000.0
1708,0,4744,0.8637762193473312,1000.0
1709,0,4841,0.9138990711576709,1000.0
1710,0,4821,0.8089709770314331,1000.0
1711,0,4743,0.8701554454351333,1000.0
1712,0,4898,0.9581491890153219,1000.0
1713,0,4727,0.9546007646427405,1000.0
1714,0,4891,0.8782236199450516,1000.0
1715,0,4732,0.7760501940373934,1000.0
1716,0,4762,0.8792069707472702,1000.0
1717,0,4822,0.8267921504260335,1000.0
1718,0,4801,0.8495261316605569,1000.0
1719,0,4716,0.9396387293099037,1000.0
1720,0,4768,0.8941531903856497,1000.0
1721,0,4810,0.8858103762468116,1000.0
1722,0,4800,0.7274647917441571,1000.0
1723,0,4715,0.8936583166306027,1000.0
1724,0,4852,0.8612431224739124,1000.0
1725,0,4673,0.9104357989906628,1000.0
1726,0,4826,0.9470208786748673,1000.0
1727,0,4860,0.8859694015494591,1000.0
1728,0,4669,0.8352293136306436,1000.0
1729,0,4821,0.8807368689689867,1000.0
1730,0,4530,0.8515179621291714,1000.0
1731,0,4799,0.747222982051243,1000.0
1732,0,4772,0.7486243921690304,1000.0
1733,0,4863,0.7924988505300993,1000.0
1734,0,4754,0.8888978211922623,1000.0
1735,1,19,0.0026404262385267326,45.93526776589031
1736,0,4636,0.717224654141164,1000.0
1737,0,4816,0.9071413979009804,1000.0
1738,1,12,0.004025644466770168,32.15361643678503
1739,0,4776,0.9102997739712749,1000.0
1740,0,4793,0.8770140293526196,1000.0
1741,1,19,0.006258794784745005,43.718418723149014
1742,0,4928,0.8332827561622332,1000.0
1743,0,4718,0.9377601945308953,1000.0
1744,1,18,1.9372318662361313e-05,47.337377892380346
1745,0,4838,0.8743193116162923,1000.0
1746,0,4822,0.9295688468467359,1000.0
1747,0,4795,0.8130955396864521,1000.0
1748,0,4829,0.9116220375468187,1000.0
1749,0,4834,0.9047787261577867,1000.0
1750,0,4772,0.8366697525077903,1000.0
1751,0,4766,0.7527362951222456,1000.0
1752,0,4814,0.9441784689694652,1000.0
1753,0,4830,0.7436331171355407,1000.0
1754,0,4783,0.8969392819589855,1000.0
1755,0,4817,0.9119222561821787,1000.0
1756,0,4756,0.8770305515177691,1000.0
1757,0,4882,0.7932381273308813,1000.0
1758,1,7,0.0012177089572912446,16.56294473250207
1759,0,4670,0.782049966222363,1000.0
1760,0,4870,0.9119337012018255,1000.0
1761,0,4756,0.7711907425024177,1000.0
1762,0,4811,0.8933638563805955,1000.0
1763,0,4788,0.8857538533312456,1000.0
1764,0,4808,0.8597962945474064,1000.0
1765,0,4828,0.8448766949035615,1000.0
1766,0,4809,0.8567973555463675,1000.0
1767,0,4748,0.8644007195515934,1000.0
1768,0,4808,0.9165544620324965,1000.0
1769,0,4860,0.8766551261936718,1000.0
1770,0,4860,0.829294447452091,1000.0
1771,1,18,0.0019089484382667017,35.04213924981046
1772,1,14,0.009013739438007928,34.27329464893674
1773,0,4909,0.8352258313408518,1000.0
1774,0,4765,0.8160379743138922,1000.0
1775,0,4879,0.7090363261659686,1000.0
1776,0,4758,0.9445170166926828,1000.0
1777,0,4820,0.8949992532723082,1000.0
1778,0,4801,0.8992710216378101,1000.0
1779,0,4842,0.9358700565873652,1000.0
1780,0,4811,0.772574757096388,1000.0
1781,1,28,0.004121816573364694,59.37595296943188
1782,0,4826,0.9015445354761515,1000.0
1783,0,4826,0.7986579692723571,1000.0
1784,0,4851,0.8767496885623355,1000.0
1785,0,4915,0.9300339867930598,1000.0
1786,0,4812,0.8561006533904063,1000.0
1787,0,4784,0.7935539403830081,1000.0
1788,0,4685,0.7403333566478258,1000.0
1789,1,4,0.0025666008083006157,19.966664368885844
1790,0,4848,0.9367408788827343,1000.0
1791,1,12,0.005216684726372991,33.10506839736678
1792,0,4861,0.8712220958110032,1000.0
1793,0,4785,0.8968290394916808,1000.0
1794,0,4826,0.8214697053726444,1000.0
1795,0,4783,0.8890733690617836,1000.0
1796,0,4862,0.7768676497902638,1000.0
1797,0,4640,0.7214437235015835,1000.0
1798,0,4844,0.7275698673703959,1000.0
1799,1,7,0.007754401418273325,23.763690986926502
1800,0,4724,0.7568214647064786,1000.0
