,quit,n_prac,s_final,prac_final
1267,1,29,6.562798382577346e-10,3000
1268,1,91,6.300917475778859e-30,3000
1269,1,60,4.6647457432217117e-20,3000
1270,1,68,3.0868736338768158e-21,3000
1271,1,50,1.0581238299616373e-19,3000
1272,1,71,4.833326895386503e-26,3000
1273,1,18,1.2539185940098853e-08,3000
1274,1,74,3.262760736653582e-21,3000
1275,1,105,1.2181776589536652e-36,3000
1276,1,27,8.280209388614909e-11,3000
1277,1,114,3.1128677478660403e-40,3000
1278,1,56,7.015107210565104e-13,3000
1279,1,15,4.991118598285673e-06,3000
1280,1,60,7.173712130100326e-26,3000
1281,1,127,2.3990914763346085e-51,3000
1282,1,40,4.758997689971851e-09,3000
1283,1,98,2.883047362038733e-40,3000
1284,1,20,1.1617986597245347e-08,3000
1285,1,29,1.3557456903966546e-07,3000
1286,1,153,2.7782802742721153e-44,3000
1287,1,42,2.923388714608198e-19,3000
1288,1,76,1.1006971783011869e-23,3000
1289,1,50,2.7246880378207907e-15,3000
1290,0,12024,0.8290673483418897,3000
1291,1,62,6.6008734686970955e-18,3000
1292,1,159,2.044488380665186e-55,3000
1293,1,32,1.594691369227611e-11,3000
1294,1,11,1.708364108225479e-05,3000
1295,1,41,1.376270926543218e-12,3000
1296,1,166,5.963356002384442e-44,3000
1297,1,38,1.4902829014469626e-16,3000
1298,1,107,1.619076877285921e-30,3000
1299,1,78,4.7554625278312685e-28,3000
1300,1,49,1.5325283994342177e-17,3000
1301,1,94,1.2713514650566497e-30,3000
1302,1,38,1.0239172695027228e-15,3000
1303,1,151,8.617107961640964e-44,3000
1304,1,52,1.9643100601358207e-18,3000
1305,1,64,6.882020183834383e-27,3000
1306,1,70,1.0770273948061414e-11,3000
1307,1,189,1.4457971442211413e-63,3000
1308,1,61,1.8674636119993671e-19,3000
1309,1,107,4.02027187558859e-24,3000
1310,1,44,5.0335035025788486e-12,3000
1311,1,45,8.792524106181803e-20,3000
1312,1,87,2.089289202251418e-17,3000
1313,1,41,6.010157158217002e-07,3000
1314,1,52,2.582888529747313e-19,3000
1315,1,45,2.2086460833111215e-12,3000
1316,1,60,6.248053067299012e-27,3000
1317,1,82,3.7242505893317187e-31,3000
1318,1,27,3.798700574902873e-14,3000
1319,1,33,2.1020726452341266e-16,3000
1320,1,134,2.2510765048120704e-46,3000
1321,1,136,2.2837743080567643e-48,3000
1322,1,47,3.9914411349531e-15,3000
1323,1,119,3.1941661328800463e-38,3000
1324,1,36,4.129753558216098e-14,3000
1325,1,78,1.3241326826440947e-26,3000
1326,1,62,7.647001865027416e-17,3000
1327,1,41,6.100381924910993e-13,3000
1328,1,25,1.3011524430991883e-05,3000
1329,1,69,8.909541481815744e-25,3000
1330,1,81,5.618427424376465e-28,3000
1331,1,70,1.1613837047667802e-29,3000
1332,1,212,2.6519062347607854e-72,3000
1333,1,91,3.498451471743287e-36,3000
1334,1,65,1.951982451358154e-29,3000
1335,1,25,2.1186288096045858e-10,3000
1336,1,104,9.617454520504529e-34,3000
1337,1,27,8.950317662513777e-08,3000
1338,1,70,2.315393355292345e-27,3000
1339,1,44,5.34161134832586e-17,3000
1340,1,315,5.267579343862785e-96,3000
1341,1,82,6.495623605101462e-25,3000
1342,1,107,3.687280099888359e-35,3000
1343,1,7,0.0002305565435687482,3000
1344,1,84,1.5669495221165167e-25,3000
1345,1,31,2.0606340337787965e-09,3000
1346,0,12383,0.674095076777432,3000
1347,1,86,3.3374142146220083e-26,3000
1348,1,51,3.2814367521905196e-21,3000
1349,1,49,4.521241731138204e-19,3000
1350,1,52,1.9126113304628542e-19,3000
1351,1,125,9.746438569112805e-39,3000
1352,1,29,1.1772039200834743e-11,3000
1353,1,36,3.35662678384281e-17,3000
1354,1,24,6.215419678436085e-11,3000
1355,1,26,3.904898056426227e-14,3000
1356,1,52,7.982296285332743e-17,3000
1357,1,30,1.7504394694423686e-11,3000
1358,1,43,1.0943303278379171e-16,3000
1359,1,79,1.359670070900206e-34,3000
1360,1,84,1.4610229685316276e-32,3000
1361,1,79,1.4398024673958214e-13,3000
1362,1,77,2.4835889458945817e-31,3000
1363,1,42,6.708319590059871e-14,3000
1364,1,45,6.15464328362175e-17,3000
1365,1,33,6.458992799394938e-15,3000
1366,1,68,2.8515428660442677e-15,3000
1367,1,35,2.686147456452711e-12,3000
1368,1,132,2.5602137985760798e-48,3000
1369,1,87,1.5090579438905038e-24,3000
1370,1,45,3.728963824221122e-15,3000
1371,1,15,9.607450260483406e-07,3000
1372,1,41,2.0566520103864257e-18,3000
1373,1,121,2.60851281737676e-33,3000
1374,1,143,1.2468305924080562e-47,3000
1375,1,116,3.335004681638415e-30,3000
1376,1,32,3.565155804741718e-15,3000
1377,1,47,1.9391625040283105e-17,3000
1378,1,19,1.9838738216769568e-06,3000
1379,1,49,1.3617734452176651e-12,3000
1380,1,76,5.621020502079712e-29,3000
1381,1,170,1.6791392065930775e-56,3000
1382,1,111,4.661596372459992e-37,3000
1383,1,51,2.7934214036730807e-11,3000
1384,1,21,1.8950300543028942e-10,3000
1385,1,98,5.368392856294195e-35,3000
1386,1,51,2.5293537520439024e-15,3000
1387,1,133,7.765203171015589e-43,3000
1388,1,20,7.015404248193549e-09,3000
1389,1,41,8.626216468925043e-15,3000
1390,1,64,3.8141795950058815e-21,3000
1391,1,32,2.6378675067881118e-08,3000
1392,1,50,1.1156331140971067e-11,3000
1393,1,29,1.7219951711914313e-06,3000
1394,1,135,4.652652741734419e-60,3000
1395,1,13,1.98106283208235e-05,3000
1396,1,52,1.9339645550252357e-16,3000
1397,1,52,5.111923511964758e-16,3000
1398,1,23,7.04177035948263e-10,3000
1399,1,46,1.6231807232696634e-16,3000
1400,1,43,1.1924161538198759e-17,3000
1401,1,152,3.2673933002777886e-51,3000
1402,1,11,1.2191037927636662e-06,3000
1403,1,81,3.0669898492497657e-27,3000
1404,1,23,6.410551479422338e-07,3000
1405,1,85,1.4077879386488333e-30,3000
1406,1,45,6.865485951568292e-10,3000
1407,1,51,3.335123470224102e-15,3000
1408,1,29,6.157745006306572e-10,3000
1409,1,41,8.956859624065887e-16,3000
1410,1,51,1.201061010342268e-14,3000
1411,1,128,5.81338062526642e-40,3000
1412,1,73,4.6320571930971515e-29,3000
1413,1,103,7.783388732167422e-34,3000
1414,1,46,1.8327300160110382e-22,3000
1415,1,33,6.43121746302804e-08,3000
1416,1,13,1.8412766817915788e-05,3000
1417,1,13,8.386326731501815e-06,3000
1418,1,96,1.9686763671923653e-29,3000
1419,1,23,2.1240955721953237e-08,3000
1420,1,48,4.672125880111953e-16,3000
1421,1,65,5.4792428992405763e-17,3000
1422,1,86,1.5544429854635457e-30,3000
1423,1,106,3.126929546860522e-32,3000
1424,1,67,2.6952426407193916e-21,3000
1425,1,31,9.907481854803191e-09,3000
1426,1,44,8.51217472043157e-13,3000
1427,1,18,1.5070715737853628e-08,3000
1428,1,56,1.324686898218692e-13,3000
1429,1,40,9.083879401313341e-08,3000
1430,1,34,1.564461673917779e-14,3000
1431,1,95,8.489393011351692e-29,3000
1432,1,43,1.6193829395082e-13,3000
1433,1,93,3.5856712056208e-32,3000
1434,1,362,9.76107145000691e-122,3000
1435,1,250,2.5837342807214694e-87,3000
1436,1,60,8.534223146973811e-17,3000
1437,1,22,1.3810307301528669e-06,3000
1438,1,248,4.582896719037856e-78,3000
1439,1,28,4.110311405896798e-06,3000
1440,1,78,1.958446921625021e-29,3000
1441,1,7,2.268366941124943e-06,3000
1442,1,36,7.088498793307018e-12,3000
1443,1,40,4.733042354567252e-17,3000
1444,1,20,5.741866675629017e-08,3000
1445,1,69,2.1412670747635593e-21,3000
1446,1,78,2.9828177181857854e-22,3000
1447,1,43,2.7225204447151434e-11,3000
1448,1,98,6.3535954736013e-30,3000
1449,1,155,1.508673150382338e-42,3000
1450,1,38,6.222282918434893e-13,3000
1451,1,78,3.4309037117721343e-19,3000
1452,1,74,4.683514037696079e-22,3000
1453,1,56,7.413502709005988e-25,3000
1454,1,87,8.074042260085811e-30,3000
1455,1,31,4.8304460295947704e-11,3000
1456,1,213,2.4164702131552942e-70,3000
1457,1,30,3.016247151092303e-10,3000
1458,1,69,7.473717116766503e-27,3000
1459,1,82,6.377561422327656e-26,3000
1460,1,205,9.692342019376234e-66,3000
1461,0,12225,0.7675588861714531,3000
1462,1,37,1.729000284706426e-09,3000
1463,1,19,8.650416402208172e-09,3000
1464,1,45,6.467708445449856e-11,3000
1465,1,16,1.2203960098082103e-05,3000
1466,1,44,2.882269373363546e-13,3000
1467,1,31,5.051787611117243e-11,3000
1468,1,68,1.0509857143933767e-22,3000
1469,1,45,1.4758770598859585e-17,3000
1470,1,44,1.2628833802563325e-17,3000
1471,1,7,4.4420927958977857e-07,3000
1472,1,49,2.599265661171847e-15,3000
1473,1,19,9.487026893843909e-08,3000
1474,1,53,2.936725034983254e-21,3000
1475,1,85,2.1475460552802328e-16,3000
1476,1,160,6.328660208337641e-51,3000
1477,1,197,6.113350509582915e-63,3000
1478,1,173,3.488434605026377e-52,3000
1479,1,75,2.030609585315286e-26,3000
1480,1,43,1.9491268817287976e-12,3000
1481,1,142,3.0944515930439595e-54,3000
1482,1,39,8.188586512903286e-18,3000
1483,1,103,2.9177784177528364e-38,3000
1484,1,29,4.1005939210954596e-11,3000
1485,1,33,8.505584953418828e-14,3000
1486,1,153,5.853141870813099e-50,3000
1487,1,85,3.128404053310537e-28,3000
1488,1,80,1.7851438966667727e-16,3000
1489,1,61,6.022718787999688e-25,3000
1490,1,51,1.0894918998678806e-19,3000
1491,1,51,1.919008717011781e-15,3000
1492,1,176,5.4576074245551035e-53,3000
1493,1,46,7.137566923582e-15,3000
1494,1,110,1.1099454309765953e-39,3000
1495,1,47,9.505548201591881e-16,3000
1496,1,38,4.0989849855276614e-09,3000
1497,1,52,3.586537652790944e-16,3000
1498,1,38,2.0317805767517746e-11,3000
1499,1,67,8.753749674289427e-23,3000
1500,0,12532,0.5870777692796377,3000
1501,1,81,1.8913542282675937e-30,3000
1502,1,163,2.5294806333631117e-48,3000
1503,1,17,2.6744263269735338e-08,3000
1504,1,13,2.7523699326258624e-06,3000
1505,1,30,4.282001223607203e-09,3000
1506,1,12,2.4313592663684536e-05,3000
1507,1,18,1.0698755292910013e-09,3000
1508,1,57,4.1306396106005166e-22,3000
1509,1,42,4.390506244201715e-14,3000
1510,1,60,3.068442873825306e-20,3000
1511,1,160,2.0411252276797026e-51,3000
1512,1,158,2.2751947675931947e-55,3000
1513,1,76,2.6116803135156695e-26,3000
1514,1,19,4.806708816020464e-07,3000
1515,1,28,2.687554486655056e-09,3000
1516,1,97,4.183753700799148e-34,3000
1517,1,42,1.1313384751871918e-15,3000
1518,1,46,7.399801546671212e-15,3000
1519,1,59,9.954651458568698e-21,3000
1520,1,22,1.1031264829575091e-08,3000
1521,1,49,3.3747262324582535e-18,3000
1522,1,37,1.731504939113757e-11,3000
1523,1,38,4.443492111171722e-16,3000
1524,1,36,3.381817672245389e-13,3000
1525,1,23,8.245819739655836e-08,3000
1526,1,53,2.010242930468301e-18,3000
1527,1,86,1.01400508551491e-27,3000
1528,1,58,2.5869934756447136e-08,3000
1529,1,30,8.596747398746921e-10,3000
1530,1,34,8.194803861154606e-11,3000
1531,1,39,5.310194313640065e-13,3000
1532,1,78,3.1329954016398525e-24,3000
1533,1,44,6.719358178041088e-13,3000
1534,1,10,5.404759366578157e-06,3000
1535,1,50,9.93254912314655e-16,3000
1536,1,37,1.6859516549344776e-15,3000
1537,1,47,5.143566482466372e-19,3000
1538,1,118,2.8855361031501103e-40,3000
1539,1,64,1.426709793420392e-19,3000
1540,1,100,4.496640238325142e-31,3000
1541,1,45,4.4182846709911945e-14,3000
1542,0,12637,0.6913511175095048,3000
1543,1,50,1.4694621099958518e-15,3000
1544,1,61,8.082006974517683e-17,3000
1545,1,37,2.4213139065615763e-14,3000
1546,1,71,4.7890071984696276e-23,3000
1547,1,45,1.7735582183962895e-21,3000
1548,1,106,5.069089008628154e-32,3000
1549,1,108,3.969521585878689e-37,3000
1550,1,50,4.013967486967453e-11,3000
1551,1,74,2.828078727518717e-30,3000
1552,1,15,5.772211715385834e-05,3000
1553,1,94,6.1789868257594325e-30,3000
1554,1,39,2.3992808992508066e-12,3000
1555,1,25,7.621430646089552e-08,3000
1556,1,41,3.966364214283449e-12,3000
1557,1,30,2.2124612653398783e-10,3000
1558,1,51,1.870981657267216e-14,3000
1559,1,31,1.1239946375383264e-11,3000
1560,1,124,7.268071144829769e-38,3000
1561,1,13,4.3260108080777806e-08,3000
1562,1,88,1.9123962557754292e-32,3000
1563,1,217,1.7120776271042468e-78,3000
1564,1,58,1.2581894894646783e-20,3000
1565,1,68,1.4570945484250468e-20,3000
1566,1,80,1.855800125616955e-19,3000
1567,1,194,6.3241240111738404e-74,3000
1568,1,15,2.2624126603035418e-06,3000
1569,1,19,8.624993751767283e-06,3000
1570,1,57,4.49203591852181e-18,3000
1571,1,42,2.5249811974388617e-15,3000
1572,1,226,5.763372406513231e-73,3000
1573,1,60,5.000539329446021e-16,3000
1574,1,19,7.43050496333278e-10,3000
1575,1,51,3.839754523451848e-15,3000
1576,1,86,2.975788596884231e-26,3000
1577,1,64,1.882675629680048e-24,3000
1578,1,14,5.573261450410323e-08,3000
1579,1,44,2.676741127622092e-18,3000
1580,1,32,7.868690910503952e-13,3000
1581,1,26,2.3952534264102948e-11,3000
1582,1,41,6.280274116160845e-17,3000
1583,1,233,4.331752437793217e-83,3000
1584,1,139,1.8918713441642034e-49,3000
1585,1,35,1.038992881582375e-08,3000
1586,1,44,1.2015968227670996e-16,3000
1587,1,145,1.4045863145393643e-48,3000
1588,1,63,5.759740975112753e-22,3000
1589,1,63,9.411836062864119e-05,3000
1590,1,44,3.035496263208848e-14,3000
1591,1,19,9.215596687432605e-07,3000
1592,1,17,7.902789312180189e-09,3000
1593,1,33,2.5456433459818755e-07,3000
1594,1,49,2.4533784513153442e-17,3000
1595,1,31,1.2075567300743888e-09,3000
1596,1,85,1.9796158919695995e-24,3000
1597,1,76,1.2851110129346364e-30,3000
1598,1,59,8.3865451565942e-21,3000
1599,1,31,1.876594308397165e-09,3000
1600,1,69,1.4893515422183629e-21,3000
1601,1,111,1.6532588178127924e-41,3000
1602,1,49,1.3607450549537206e-18,3000
1603,1,23,8.220645427548301e-10,3000
1604,1,15,2.253229635145471e-09,3000
1605,1,72,9.104256482603467e-30,3000
1606,1,28,4.831161502255933e-07,3000
1607,1,65,4.643740899468873e-21,3000
1608,1,22,9.596160243715994e-09,3000
1609,1,17,2.1048909141190404e-09,3000
1610,1,16,6.743912940487891e-08,3000
1611,1,114,3.2981002487573836e-30,3000
1612,1,119,9.152840759006921e-38,3000
1613,1,108,4.1115824112923984e-41,3000
1614,1,56,5.609947963678337e-17,3000
1615,1,147,3.2572186595513253e-49,3000
1616,1,36,4.242260975717654e-15,3000
1617,1,12,5.4897979708522926e-05,3000
1618,1,80,4.409789668186755e-31,3000
1619,1,72,1.760090531503781e-23,3000
1620,1,27,1.5362772982214595e-08,3000
1621,1,15,4.122213852065166e-06,3000
1622,1,66,6.719009106762338e-21,3000
1623,1,24,5.729627785604982e-10,3000
1624,1,19,2.0705431253336177e-08,3000
1625,1,19,1.7226185689792151e-07,3000
1626,1,42,8.47041827636528e-16,3000
1627,0,12107,0.779576136706375,3000
1628,1,66,7.770244574937146e-18,3000
1629,1,68,1.5324888283864214e-22,3000
1630,1,43,6.076045680209429e-15,3000
1631,1,16,2.189184113797845e-07,3000
1632,1,15,7.100942951663615e-07,3000
1633,1,63,1.4375062989668026e-18,3000
1634,1,22,9.415185936285385e-11,3000
1635,1,128,2.6566023151065853e-39,3000
1636,1,39,1.4463560647838603e-14,3000
1637,1,30,4.2458902725792393e-10,3000
1638,1,37,2.5815927587614233e-11,3000
1639,1,61,5.985945919582551e-20,3000
1640,1,78,8.17182984282627e-23,3000
1641,1,63,4.239662874395349e-24,3000
1642,1,147,2.1826493515224286e-44,3000
1643,0,12108,0.7321447583380314,3000
1644,1,67,2.0454136435629257e-24,3000
1645,1,116,1.6491232909898289e-38,3000
1646,1,40,1.1772474340488817e-15,3000
1647,1,99,1.3939606657711185e-32,3000
1648,1,21,3.459194431395918e-09,3000
1649,1,195,1.479987284435192e-69,3000
1650,0,11947,0.818515907191324,3000
1651,1,32,1.9516097747389825e-14,3000
1652,1,88,6.823019836953961e-31,3000
1653,1,63,1.103769272267758e-19,3000
1654,1,20,1.976515268357041e-06,3000
1655,1,20,1.7846860172642519e-06,3000
1656,1,51,3.4399936352861024e-20,3000
1657,1,27,1.347475852399345e-10,3000
1658,1,28,3.5763762286033773e-12,3000
1659,1,122,3.4359798940287337e-40,3000
1660,1,64,6.21661292451613e-21,3000
1661,1,66,4.322408215074169e-22,3000
1662,1,35,2.6093862062026213e-11,3000
1663,1,125,3.6001224640149107e-39,3000
1664,1,139,1.7744229837590982e-48,3000
1665,1,56,2.542066733797529e-19,3000
1666,1,53,1.587133327643409e-16,3000
1667,1,11,1.3190376983935464e-07,3000
1668,1,51,1.5030001602570922e-20,3000
1669,1,43,7.4153133688189e-21,3000
1670,1,43,1.4600680744641414e-20,3000
1671,1,87,1.0501936610442683e-31,3000
1672,1,48,3.8849165178503764e-16,3000
1673,1,14,1.7121417435005944e-06,3000
1674,1,84,3.1938202425198105e-29,3000
1675,1,40,7.222549033298154e-11,3000
1676,1,30,5.18490565900863e-12,3000
1677,1,16,2.613284793749532e-05,3000
1678,1,38,2.2744987514643753e-16,3000
1679,1,46,3.8405424462046555e-15,3000
1680,1,111,2.3724486924222728e-42,3000
1681,1,95,2.962317864763293e-31,3000
1682,1,54,7.071967432695092e-18,3000
1683,1,106,9.118520981543756e-30,3000
1684,1,31,1.0030665898164706e-09,3000
1685,1,182,3.2617422468972068e-62,3000
1686,1,145,4.040832837639996e-46,3000
1687,1,80,5.583287835234911e-22,3000
1688,1,131,3.4668789783013594e-50,3000
1689,1,26,7.368421968410725e-11,3000
1690,1,96,4.821557613959885e-25,3000
1691,1,139,4.865620993602629e-47,3000
1692,1,147,2.889860505779726e-54,3000
1693,1,46,1.7711488615545992e-14,3000
1694,1,17,1.0709131060201578e-07,3000
1695,1,62,9.1790952168383e-22,3000
1696,1,21,4.1761361009751545e-08,3000
1697,1,22,3.1949967541435032e-09,3000
1698,1,143,4.659165297934512e-49,3000
1699,1,23,7.59914817450295e-08,3000
1700,1,49,4.5879510225633845e-10,3000
1701,1,10,0.0004107986139356613,3000
1702,1,17,1.0880798130343845e-07,3000
1703,1,52,2.7020380410623063e-19,3000
1704,1,97,6.938703161513793e-30,3000
1705,1,94,5.53295479554426e-36,3000
1706,1,87,9.46646531187237e-29,3000
1707,1,25,7.931621173569238e-10,3000
1708,1,24,8.166874840142796e-10,3000
1709,1,32,8.82792236076285e-15,3000
1710,1,83,3.4726111547216056e-27,3000
1711,1,29,1.4469599929676078e-12,3000
1712,1,16,1.8305816543578012e-06,3000
1713,1,48,3.958443957137434e-16,3000
1714,1,104,2.658231811795343e-33,3000
1715,1,26,9.468490615600812e-09,3000
1716,1,120,1.059622821080168e-36,3000
1717,1,20,5.809307612472107e-10,3000
1718,1,10,7.194932058471633e-07,3000
1719,1,46,1.513078188292893e-15,3000
1720,1,28,1.499718179815563e-09,3000
1721,1,13,4.466562930833241e-05,3000
1722,1,23,1.9121635032008575e-08,3000
1723,1,45,8.371568464638765e-17,3000
1724,1,23,3.2546422814110514e-07,3000
1725,1,86,3.4673930424249514e-26,3000
1726,1,70,4.105098026554562e-30,3000
1727,1,33,1.2507756938140542e-12,3000
1728,1,28,3.4829076206693484e-09,3000
1729,1,42,2.7497919627539957e-13,3000
1730,1,24,1.777024787906159e-06,3000
1731,1,99,1.1454754921155446e-25,3000
1732,1,32,2.7285305875848073e-13,3000
1733,1,49,8.799803322042765e-20,3000
1734,1,90,7.192673607991713e-36,3000
1735,1,90,5.236478495717011e-33,3000
1736,1,79,5.35486957784291e-29,3000
1737,1,12,8.458777401498376e-07,3000
1738,1,75,8.42252858399632e-25,3000
1739,1,29,9.227014418873535e-09,3000
1740,1,9,2.1472555094209964e-05,3000
1741,1,91,2.057606081151581e-31,3000
1742,1,125,1.4736869220286313e-41,3000
1743,1,25,4.216217643426808e-11,3000
1744,1,40,1.9776108585337155e-17,3000
1745,1,181,9.13323542934399e-65,3000
1746,1,85,1.527494702166644e-18,3000
1747,1,37,7.513540906739164e-09,3000
1748,1,137,2.614768701884395e-40,3000
1749,1,60,2.218797629932527e-22,3000
1750,1,36,1.3183177458111329e-17,3000
1751,0,12084,0.6855873289292183,3000
1752,1,19,3.2449873192101824e-10,3000
1753,1,12,2.3562500260021139e-07,3000
1754,1,35,3.012103380759225e-12,3000
1755,1,31,4.817029926031783e-07,3000
1756,1,30,3.100060336148192e-14,3000
1757,1,34,1.9307037984500258e-13,3000
1758,1,60,1.018969567071119e-15,3000
1759,1,105,6.56064771807915e-38,3000
1760,1,27,7.594014208004778e-05,3000
1761,1,29,2.504833665527549e-09,3000
1762,1,98,8.384817961362359e-27,3000
1763,1,8,4.147697041628639e-06,3000
1764,1,54,2.5593133911254658e-25,3000
1765,1,39,1.1932442906383967e-14,3000
1766,1,179,6.47520322329848e-54,3000
1767,1,56,2.251558420412886e-16,3000
1768,1,28,2.158812451375418e-14,3000
1769,0,12238,0.6235810030909065,3000
1770,1,81,2.8092525886949637e-18,3000
1771,1,57,1.8650761536141433e-18,3000
1772,1,23,2.425602131212302e-07,3000
1773,1,69,7.57874620768337e-18,3000
1774,1,69,5.887265656627176e-27,3000
1775,1,50,3.195375615657246e-17,3000
1776,1,5,0.00016365372131290696,3000
1777,1,58,2.6018751260107558e-18,3000
1778,1,41,8.310623367688911e-11,3000
1779,1,107,2.695155465034916e-26,3000
1780,1,142,4.363294055752856e-54,3000
1781,1,30,1.1110489095236412e-10,3000
1782,1,6,8.386809157702525e-05,3000
1783,1,49,6.040526282058367e-13,3000
1784,1,44,2.6833032761538028e-15,3000
1785,1,96,4.745203930234416e-33,3000
1786,1,60,7.699395746867629e-21,3000
1787,1,18,6.155957196612236e-06,3000
1788,1,34,2.922636236602653e-11,3000
1789,1,31,8.101419694646233e-13,3000
1790,1,64,4.290700431879696e-27,3000
1791,0,12104,0.7342053729932548,3000
1792,1,98,1.1949417116329998e-36,3000
1793,1,215,4.2373539422893324e-73,3000
1794,1,71,1.0256461140673247e-21,3000
1795,1,26,4.9487312360765375e-09,3000
1796,1,137,1.1220763725257252e-51,3000
1797,1,74,5.9591888967782545e-28,3000
1798,1,39,2.353607769159578e-13,3000
1799,1,21,6.828744946096789e-06,3000
1800,1,48,2.054953086370205e-20,3000
1801,1,16,1.142131522664318e-06,3000
1802,1,12,9.636633119911972e-09,3000
1803,1,10,3.733419865369675e-07,3000
1804,1,19,2.8517625915645965e-06,3000
1805,1,14,4.91445113265167e-06,3000
1806,0,12157,0.8391541585854668,3000
1807,1,65,1.577984851287675e-22,3000
1808,1,119,1.3597939749306085e-41,3000
1809,1,53,1.1101435886135844e-17,3000
1810,1,37,1.0242306053373586e-12,3000
1811,1,27,8.255528224886355e-12,3000
1812,1,21,6.654906982251643e-11,3000
1813,1,37,3.2095216484725666e-12,3000
1814,1,27,1.1245328191099653e-06,3000
1815,1,96,4.2357603377462424e-41,3000
1816,1,123,8.585382930262859e-41,3000
1817,1,55,6.816316228549477e-14,3000
1818,1,20,7.471073376977889e-07,3000
1819,1,89,5.081520622681224e-29,3000
1820,1,53,5.621571716520297e-10,3000
1821,1,40,3.2820295344659306e-13,3000
1822,1,111,6.476855579021567e-38,3000
1823,1,58,3.2048948718000037e-15,3000
1824,1,49,1.3820194212182159e-14,3000
1825,1,81,1.0745104440549682e-30,3000
1826,1,152,3.1585034061679634e-48,3000
1827,1,22,2.0429495472973044e-11,3000
1828,1,28,3.782007512999238e-13,3000
1829,1,59,3.038907014085288e-16,3000
1830,1,302,4.4074917787944333e-98,3000
1831,1,44,2.5457547302909674e-19,3000
1832,1,70,4.032923978982883e-22,3000
1833,1,155,2.4208738795498226e-50,3000
1834,1,26,1.4903490707351618e-06,3000
1835,1,111,2.4697988066214375e-33,3000
1836,1,109,1.154414348620079e-35,3000
1837,1,15,3.190199918767743e-09,3000
1838,1,135,1.4319703140210384e-47,3000
1839,1,33,9.964201112800023e-12,3000
1840,1,39,2.769790527739109e-16,3000
1841,1,46,5.119593537650862e-15,3000
1842,1,14,3.0676188628371486e-06,3000
1843,1,55,2.2505417178741582e-14,3000
1844,1,55,4.888390491515036e-25,3000
1845,1,29,5.370441083930974e-15,3000
1846,1,47,8.431119551602064e-20,3000
1847,1,33,1.7032038977176231e-13,3000
1848,1,30,1.5920691166660004e-11,3000
1849,1,60,9.574676119167763e-17,3000
1850,0,12599,0.7992924613424801,3000
1851,1,69,1.0541133738000629e-22,3000
1852,1,75,5.1069203629906795e-26,3000
1853,1,146,6.286606711316882e-52,3000
1854,1,170,4.455342132461611e-51,3000
1855,1,31,3.1085882860584045e-09,3000
1856,1,112,2.6138520351346438e-42,3000
1857,1,115,8.06218659156419e-34,3000
1858,1,333,2.3824903072488066e-101,3000
1859,1,189,2.252347282862049e-60,3000
1860,1,12,8.003832999275032e-07,3000
1861,1,176,1.6146159382384738e-53,3000
1862,1,20,2.064194269473232e-07,3000
1863,1,55,1.524024117762538e-17,3000
1864,0,12194,0.7736760914876457,3000
1865,1,61,4.359752215253153e-18,3000
1866,1,28,1.1255158561614723e-09,3000
1867,1,26,1.2607964835391553e-12,3000
1868,1,14,4.079035703658925e-06,3000
1869,1,63,2.0092965090805556e-22,3000
1870,1,8,1.2659704999946876e-06,3000
1871,1,16,8.779872274100581e-08,3000
1872,1,110,1.8946762360787357e-45,3000
1873,1,98,9.057770020868281e-33,3000
1874,1,95,1.4116965561021212e-27,3000
1875,1,48,4.2433307769437933e-19,3000
1876,1,187,3.194904097406711e-56,3000
1877,1,23,1.1103463784200219e-11,3000
1878,1,65,1.1210261536597157e-18,3000
1879,1,67,1.1939957536244506e-23,3000
1880,1,21,1.5372670238168493e-12,3000
1881,1,35,8.984786765217758e-13,3000
1882,1,32,6.431028431456804e-13,3000
1883,1,32,7.48822536812683e-15,3000
1884,1,231,3.111030567791302e-70,3000
1885,1,18,1.992940129395501e-09,3000
1886,1,50,1.9446518263926134e-22,3000
1887,1,27,2.853517353788481e-06,3000
1888,1,132,1.2268009887566284e-44,3000
1889,1,32,7.039699553481726e-11,3000
1890,1,18,9.021507517054882e-08,3000
1891,1,79,4.3366544198238975e-29,3000
1892,1,182,1.89486863891051e-67,3000
1893,1,133,4.729013531890189e-41,3000
1894,1,95,3.963312124450781e-37,3000
1895,1,26,2.1228197882046223e-13,3000
1896,1,42,2.3774703163098487e-11,3000
1897,1,108,1.5322307366993037e-22,3000
1898,1,53,4.0141141667568424e-20,3000
1899,1,114,2.1284750440276053e-38,3000
1900,1,89,8.151048867943871e-28,3000
1901,1,33,1.046195105949377e-13,3000
1902,1,67,1.7658056762004107e-22,3000
1903,1,24,4.658188300424786e-12,3000
1904,1,145,5.45436091180703e-36,3000
1905,1,49,2.2160345176036615e-07,3000
1906,1,54,3.592448524797219e-14,3000
1907,1,16,3.0789182004230536e-08,3000
1908,1,102,2.0997578594814634e-31,3000
1909,1,87,4.306646948437016e-27,3000
1910,1,219,1.5088544878141445e-69,3000
1911,1,24,3.4221215785423454e-09,3000
1912,1,121,5.878506060316351e-42,3000
1913,1,43,1.5095610771981026e-15,3000
1914,1,77,1.2826449189783574e-23,3000
1915,1,34,7.495841446057907e-13,3000
1916,1,38,2.595844202359529e-13,3000
1917,1,29,6.238168080532821e-13,3000
1918,1,32,2.807161858555813e-07,3000
1919,1,12,7.42753407983053e-07,3000
