,quit,n_prac,s_final,prac_final
739,0,4447,0.7650176761603455,1000
740,0,4444,0.825730753456152,1000
741,0,4468,0.8327781311075091,1000
742,0,4513,0.8613420996308542,1000
743,0,4439,0.688002168773785,1000
744,0,4401,0.7178625314137097,1000
745,0,4477,0.8027737980663343,1000
746,0,4427,0.7987704700111646,1000
747,0,4414,0.8313892094523031,1000
748,0,4435,0.7808755455203095,1000
749,0,4387,0.8395411679819471,1000
750,0,4449,0.6446117436163877,1000
751,0,4387,0.7919178888166273,1000
752,0,4399,0.8198746972842489,1000
753,0,4513,0.7152812896395742,1000
754,0,4624,0.8453883895508257,1000
755,0,4426,0.844324579781501,1000
756,0,4442,0.8361647959162591,1000
757,0,4381,0.847271590799616,1000
758,0,4543,0.8757040754207136,1000
759,0,4437,0.669772478925949,1000
760,0,4412,0.7955323724925282,1000
761,0,4344,0.6628327439818177,1000
762,0,4325,0.8198572506814991,1000
763,0,4376,0.7075549758036102,1000
764,0,4404,0.7456865150869258,1000
765,0,4471,0.7843631107211899,1000
766,0,4496,0.8624676099280446,1000
767,0,4535,0.8049602677738172,1000
768,0,4478,0.8633792812253508,1000
769,0,4508,0.7497705413605286,1000
770,0,4339,0.8213878205540922,1000
771,0,4599,0.7413918624937613,1000
772,0,4553,0.5751074734293081,1000
773,0,4590,0.7724447400588694,1000
774,0,4538,0.6887051525593992,1000
775,0,4391,0.7958064262848967,1000
776,0,4434,0.7606567232869933,1000
777,0,4420,0.77134744627548,1000
778,0,4555,0.8328317386208572,1000
779,0,4503,0.7027696384378577,1000
780,0,4349,0.7533707675821865,1000
781,0,4456,0.81709496296244,1000
782,0,4475,0.8258908657422961,1000
783,0,4395,0.8725769471793605,1000
784,0,4467,0.7462115459293066,1000
785,0,4374,0.8343701869513073,1000
786,0,4436,0.8428006840294864,1000
787,0,4502,0.86095580571935,1000
788,0,4574,0.8699089757772719,1000
789,0,4316,0.873598665287964,1000
790,0,4444,0.7981352751213766,1000
791,0,4334,0.7677709591545879,1000
792,0,4462,0.8335269914616588,1000
793,0,4530,0.8465333605315246,1000
794,0,4445,0.7242329926303707,1000
795,0,4530,0.8877370632158347,1000
796,0,4537,0.6620850862659193,1000
797,0,4480,0.8591039531788576,1000
798,0,4267,0.8016535604129553,1000
799,0,4466,0.6396898743014512,1000
800,0,4334,0.6501427583757138,1000
801,0,4485,0.8007066249665691,1000
802,0,4340,0.8270035217633523,1000
803,0,4521,0.8258198329878207,1000
804,0,4461,0.739070297649743,1000
805,0,4448,0.7461426898836172,1000
806,0,4342,0.8160144540770267,1000
807,0,4412,0.772818112395246,1000
808,0,4547,0.7615552238847432,1000
809,0,4547,0.7700677726837386,1000
810,0,4468,0.7963689356081303,1000
811,0,4396,0.7336128334466352,1000
812,0,4336,0.7586424926873704,1000
813,0,4467,0.7601053810517507,1000
814,0,4322,0.6906942522355644,1000
815,0,4355,0.7310765122208176,1000
816,0,4366,0.8328735650241259,1000
817,0,4426,0.7903351094824766,1000
818,0,4465,0.829357890386084,1000
819,0,4345,0.8421619337487171,1000
820,0,4330,0.8884574502970496,1000
821,0,4388,0.6849681024838206,1000
822,0,4491,0.8229615337804226,1000
823,0,4403,0.8150446492136111,1000
824,0,4341,0.8684718721429981,1000
825,0,4450,0.777525807494725,1000
826,0,4335,0.7169549104777444,1000
827,0,4358,0.8016080289185359,1000
828,0,4365,0.6129994197569174,1000
829,0,4546,0.7851658679913087,1000
830,0,4458,0.9268222654592362,1000
831,0,4303,0.7466565966477835,1000
832,0,4501,0.8009849286262577,1000
833,0,4438,0.8659517800578111,1000
834,0,4550,0.8531424932452315,1000
835,0,4451,0.703120107884652,1000
836,0,4451,0.7398360498043884,1000
837,0,4481,0.9011673974967698,1000
838,0,4584,0.7789559175094855,1000
839,0,4361,0.7230658204298667,1000
840,0,4367,0.5680576021150346,1000
841,0,4387,0.8418762376345239,1000
842,0,4487,0.8283360802248995,1000
843,0,4558,0.845365006907477,1000
844,0,4355,0.745350476421408,1000
845,0,4375,0.7727018873289552,1000
846,0,4409,0.8257878369964444,1000
847,0,4380,0.678438314812948,1000
848,0,4355,0.7379429195032614,1000
849,0,4394,0.8220565039951458,1000
850,0,4393,0.6937400904036447,1000
851,0,4448,0.7737547130439207,1000
852,0,4381,0.8528378576499855,1000
853,0,4433,0.6912402747615412,1000
854,0,4569,0.8431734035933157,1000
855,0,4491,0.7998111860605293,1000
856,0,4488,0.7437796709737622,1000
857,0,4588,0.6681892583566967,1000
858,0,4388,0.7426576343550838,1000
859,0,4463,0.781785995137032,1000
860,0,4540,0.8094322184212464,1000
861,0,4436,0.756536246790129,1000
862,0,4325,0.8202526607691959,1000
863,0,4451,0.8550761767377145,1000
864,0,4461,0.7689893586697576,1000
865,0,4371,0.8780715368834193,1000
866,0,4391,0.7425537891351854,1000
867,0,4449,0.7439684558199192,1000
868,0,4475,0.8679643091624822,1000
869,0,4443,0.7954321786386129,1000
870,0,4555,0.8177201669818075,1000
871,0,4505,0.8361370395897931,1000
872,0,4359,0.7990852945471105,1000
873,0,4521,0.7861141299177814,1000
874,0,4486,0.8230515945022144,1000
875,0,4383,0.5952714470264722,1000
876,0,4364,0.858827472644535,1000
877,0,4270,0.8144353831317176,1000
878,0,4449,0.7195955669167796,1000
879,0,4474,0.8382982444448809,1000
880,0,4377,0.8465431230898546,1000
881,0,4557,0.7530674160921765,1000
882,0,4452,0.7701517842690877,1000
883,0,4553,0.7536214496784679,1000
884,0,4453,0.8281988204625157,1000
885,0,4343,0.7127717539006162,1000
886,0,4487,0.7110749210331692,1000
887,0,4484,0.7232389714469973,1000
888,0,4589,0.7798974570588689,1000
889,0,4415,0.635854473090717,1000
890,0,4479,0.691796293111776,1000
891,0,4487,0.8219272689611395,1000
892,0,4553,0.718131813511969,1000
893,0,4335,0.7056208676170781,1000
894,0,4407,0.7227236907721454,1000
895,0,4352,0.8046509449067556,1000
896,0,4378,0.6847872182841809,1000
897,0,4482,0.8344784164681478,1000
898,0,4475,0.7569563746059191,1000
899,0,4497,0.7814599443392524,1000
900,0,4495,0.777901418194212,1000
901,0,4314,0.6366897723035577,1000
902,0,4287,0.7736794854182821,1000
903,0,4515,0.8282303959130326,1000
904,0,4427,0.7910998821583687,1000
905,0,4466,0.7579195049311709,1000
906,0,4416,0.8589226707189693,1000
907,0,4412,0.7528308547266924,1000
908,0,4462,0.7021512689900099,1000
909,0,4400,0.8267668264984761,1000
910,0,4544,0.8688746517932889,1000
911,0,4607,0.8193036283136902,1000
912,0,4458,0.7994300046514,1000
913,0,4464,0.820397780398553,1000
914,0,4516,0.7785847363177193,1000
915,0,4570,0.8102744962841953,1000
916,0,4496,0.6681918508746386,1000
917,0,4523,0.773742530601918,1000
918,0,4325,0.8855732913535174,1000
919,0,4339,0.8092052536610822,1000
920,0,4333,0.8516532739145818,1000
921,0,4437,0.7823782426123119,1000
922,0,4501,0.5858594614701338,1000
923,0,4515,0.8388259277070583,1000
924,0,4465,0.7914580559447603,1000
925,0,4415,0.5761987714225385,1000
926,0,4528,0.6245684594332023,1000
927,0,4303,0.7932431095606165,1000
928,0,4395,0.740167101078589,1000
929,0,4531,0.8460844614352732,1000
930,0,4362,0.809090520347282,1000
931,0,4461,0.7900761738354635,1000
932,0,4495,0.7794440990922934,1000
933,0,4491,0.8087671848851069,1000
934,0,4480,0.8144137575189039,1000
935,0,4503,0.8241603628307387,1000
936,0,4364,0.8541795030740414,1000
937,0,4468,0.819622877954894,1000
938,0,4398,0.8197025769426431,1000
939,0,4475,0.6548871626442717,1000
940,0,4510,0.7667731320422424,1000
941,0,4384,0.8272458322683203,1000
942,0,4499,0.7911308480372269,1000
943,0,4436,0.7104048223736649,1000
944,0,4471,0.8643305193461087,1000
945,0,4359,0.8251304344556778,1000
946,0,4421,0.8134011565634671,1000
947,0,4419,0.7678315745220006,1000
948,0,4598,0.838159521119041,1000
949,0,4385,0.744333095373785,1000
950,0,4486,0.8201112901698898,1000
951,0,4277,0.8404870907003945,1000
952,0,4427,0.7234213342551099,1000
953,0,4500,0.6715063872554263,1000
954,0,4333,0.7645085604343431,1000
955,0,4425,0.8513388062251083,1000
956,0,4429,0.7998813762017668,1000
957,0,4532,0.7768744764355064,1000
958,0,4368,0.7356993314895593,1000
959,0,4465,0.7782988130729069,1000
960,0,4427,0.586995086857176,1000
961,0,4454,0.8416520342767028,1000
962,0,4226,0.8606311678927901,1000
963,0,4392,0.8116837621283124,1000
964,0,4513,0.6922442681413483,1000
965,0,4447,0.6845869277384838,1000
966,0,4301,0.7355384899354094,1000
967,0,4448,0.7298696597867828,1000
968,0,4485,0.717146451774563,1000
969,0,4407,0.8495685379252922,1000
970,0,4367,0.7422615391815471,1000
971,0,4400,0.7576252993645686,1000
972,0,4361,0.7946215557544243,1000
973,0,4433,0.8257396852676755,1000
974,0,4479,0.7569942291602987,1000
975,0,4428,0.8076785782562547,1000
976,0,4436,0.7758887042845748,1000
977,0,4388,0.738392626683221,1000
978,0,4487,0.8226671703963058,1000
979,0,4468,0.8694604379513133,1000
980,0,4351,0.7538474581956623,1000
981,0,4564,0.8312558570136999,1000
982,0,4327,0.8958629220963287,1000
983,0,4456,0.8783625534400654,1000
984,0,4360,0.772720768494844,1000
985,0,4364,0.7770329476254263,1000
986,0,4526,0.7370560083476029,1000
987,0,4428,0.6616511724609149,1000
988,0,4380,0.8854133829170643,1000
989,0,4411,0.6966843790575874,1000
990,0,4417,0.7392567697607888,1000
991,0,4402,0.7414890090291175,1000
992,0,4514,0.8041754151252168,1000
993,0,4440,0.7929272097202494,1000
994,0,4454,0.8548200164423668,1000
995,0,4548,0.8275846121345174,1000
996,0,4423,0.8249078523156691,1000
997,0,4279,0.7979827923807508,1000
998,0,4429,0.7162620139456469,1000
999,0,4512,0.7932262492814636,1000
1000,0,4496,0.7482246350666195,1000
1001,0,4389,0.8730793587747369,1000
1002,0,4538,0.7537344083150652,1000
1003,0,4310,0.7890302616117594,1000
1004,0,4493,0.8224073286886187,1000
1005,0,4330,0.7462819681332837,1000
1006,0,4509,0.7005740332035122,1000
1007,0,4352,0.8105877167954038,1000
1008,0,4489,0.8657056390272092,1000
1009,0,4464,0.8320388193403433,1000
1010,0,4581,0.6322485189527439,1000
1011,0,4354,0.8455131520509899,1000
1012,0,4543,0.8248158986912596,1000
1013,0,4411,0.7580537750827854,1000
1014,0,4576,0.8619096392154432,1000
1015,0,4387,0.8335875071040102,1000
1016,0,4432,0.6586585863428681,1000
1017,0,4616,0.7707685275336479,1000
1018,0,4459,0.7910538501917751,1000
1019,0,4516,0.8346748050377459,1000
1020,0,4608,0.8858509863867015,1000
1021,0,4334,0.664519809879865,1000
1022,0,4430,0.7996848839010123,1000
1023,0,4378,0.6691478195155252,1000
1024,0,4469,0.811434977559246,1000
1025,0,4419,0.8592114862556138,1000
1026,0,4388,0.6840352875133492,1000
1027,0,4502,0.7340418205553276,1000
1028,0,4441,0.856304092543551,1000
1029,0,4360,0.6292075275672943,1000
1030,0,4359,0.7128811665095285,1000
1031,0,4436,0.7478361016631428,1000
1032,0,4373,0.7552598215807415,1000
1033,0,4351,0.7348415747009559,1000
1034,0,4428,0.7955798627575283,1000
1035,0,4292,0.8880969894474087,1000
1036,0,4411,0.6174254021307911,1000
1037,0,4344,0.896760055919195,1000
1038,0,4482,0.8796143433145488,1000
1039,0,4510,0.8762218517393955,1000
1040,0,4404,0.7252049625363111,1000
1041,0,4449,0.7572961918584419,1000
1042,0,4373,0.7773931225895684,1000
1043,0,4557,0.7293616909623007,1000
1044,0,4444,0.6629468317445798,1000
1045,0,4392,0.5279994819613375,1000
1046,0,4571,0.7479044386056966,1000
1047,0,4401,0.7959337682005263,1000
1048,0,4396,0.8815426782972503,1000
1049,0,4559,0.8143124039659358,1000
1050,0,4330,0.6955897696972434,1000
1051,0,4522,0.7854880673603121,1000
1052,0,4383,0.8397922308525049,1000
1053,0,4548,0.8007321941917943,1000
1054,0,4564,0.8706612825319828,1000
1055,0,4455,0.7668234207472885,1000
1056,0,4329,0.8800447152496174,1000
1057,0,4430,0.6919328757291938,1000
1058,0,4385,0.7683977917876078,1000
1059,0,4536,0.8779429894274913,1000
1060,0,4406,0.7122764453971057,1000
1061,0,4457,0.6624457220842064,1000
1062,0,4392,0.8327712704491205,1000
1063,0,4435,0.6223667664204408,1000
1064,0,4698,0.8193412721632906,1000
1065,0,4464,0.8150279658418553,1000
1066,0,4323,0.6630803497625786,1000
1067,0,4514,0.778842105576497,1000
1068,0,4398,0.6316642129764161,1000
1069,0,4411,0.7564373084264671,1000
1070,0,4396,0.7845561099628805,1000
1071,0,4473,0.7648256650396502,1000
1072,0,4530,0.8389849239529058,1000
1073,0,4456,0.7904462481258558,1000
1074,0,4419,0.8478994001905436,1000
1075,0,4414,0.6674036005969826,1000
1076,0,4384,0.8614227517885078,1000
1077,0,4464,0.7805075806166063,1000
1078,0,4540,0.741693265034621,1000
1079,0,4308,0.772079112470268,1000
1080,0,4505,0.8776022606684756,1000
1081,0,4362,0.780960934145643,1000
1082,0,4393,0.505243989698346,1000
1083,0,4485,0.8110082282478461,1000
1084,0,4365,0.7081034782878011,1000
1085,0,4447,0.8456353163433024,1000
1086,0,4558,0.8625770694999901,1000
1087,0,4503,0.7108933922396733,1000
1088,0,4446,0.7720602916118273,1000
1089,0,4462,0.7656286087758748,1000
1090,0,4476,0.8272129100529685,1000
1091,0,4464,0.8957937854950607,1000
1092,0,4499,0.8285027767732966,1000
1093,0,4430,0.8051177705557284,1000
1094,0,4512,0.7956624505634449,1000
1095,0,4444,0.7937482836370717,1000
1096,0,4463,0.7312813757357957,1000
1097,0,4372,0.6611548272266516,1000
1098,0,4442,0.8346818708516935,1000
1099,0,4334,0.8716914935182327,1000
1100,0,4418,0.8285026445784064,1000
1101,0,4431,0.7813469299123914,1000
1102,0,4593,0.8252274697889483,1000
1103,0,4473,0.8057506334371942,1000
1104,0,4547,0.7830961266523848,1000
1105,0,4515,0.6584662699970921,1000
1106,0,4514,0.7386584672357973,1000
1107,0,4518,0.8080730125189716,1000
1108,0,4481,0.7854967798849224,1000
1109,0,4470,0.8243065290243625,1000
1110,0,4446,0.8597943664805261,1000
1111,0,4366,0.5738314301119032,1000
1112,0,4478,0.7390463685147655,1000
1113,0,4402,0.8094477858919843,1000
1114,0,4501,0.8549795742447954,1000
1115,0,4440,0.889823085930227,1000
1116,0,4470,0.7676555291480103,1000
1117,0,4469,0.8658051405782039,1000
1118,0,4573,0.7450033959254317,1000
1119,0,4587,0.804438007401281,1000
1120,0,4353,0.8403638916935483,1000
1121,0,4538,0.8009800545253402,1000
1122,0,4337,0.72885652563298,1000
1123,0,4372,0.7435932897018697,1000
1124,0,4582,0.9338225350142356,1000
1125,0,4455,0.8616378492061986,1000
1126,0,4367,0.7424389443863025,1000
1127,0,4415,0.7341740968658488,1000
1128,0,4474,0.7573264889998528,1000
1129,0,4465,0.7786014154167115,1000
1130,0,4561,0.6624410935745872,1000
1131,0,4251,0.6803468081725366,1000
1132,0,4328,0.8898389130874319,1000
1133,0,4476,0.7982680516974445,1000
1134,0,4428,0.6995792799686813,1000
1135,0,4395,0.8719944862476519,1000
1136,0,4408,0.7678540786629423,1000
1137,0,4347,0.699923258625877,1000
1138,0,4496,0.791655143134275,1000
1139,0,4492,0.8542822096712057,1000
1140,0,4476,0.8039529269013429,1000
1141,0,4421,0.8485461375733062,1000
1142,0,4304,0.6448732035173349,1000
1143,0,4469,0.8703559250909275,1000
1144,0,4422,0.7054035229878353,1000
1145,0,4399,0.6661229783691462,1000
1146,0,4533,0.7893659857981236,1000
1147,0,4321,0.7385455620680678,1000
1148,0,4443,0.8595784001264566,1000
1149,0,4549,0.8572197517453527,1000
1150,0,4541,0.8283508877516683,1000
1151,0,4406,0.8062928739364021,1000
1152,0,4439,0.8545602435539555,1000
1153,0,4507,0.7807691756582057,1000
1154,0,4418,0.7882037068718108,1000
1155,0,4510,0.7327246054781892,1000
1156,0,4659,0.8468789859705311,1000
1157,0,4441,0.7430843236079625,1000
1158,0,4513,0.759636510428254,1000
1159,0,4465,0.8565923541216617,1000
1160,0,4360,0.819797795321972,1000
1161,0,4538,0.7398264047553865,1000
1162,0,4375,0.8569591095212505,1000
1163,0,4434,0.81722780633994,1000
1164,0,4420,0.8185373116029635,1000
1165,0,4566,0.8325897253239463,1000
1166,0,4355,0.8165757364247882,1000
1167,0,4434,0.7554146886897003,1000
1168,0,4426,0.7053236497860488,1000
1169,0,4410,0.8788211438079387,1000
1170,0,4340,0.746760864967764,1000
1171,0,4498,0.7699442586009634,1000
1172,0,4478,0.7451254261131095,1000
1173,0,4542,0.8069215221351599,1000
1174,0,4340,0.7797935108904124,1000
1175,0,4432,0.7148929204381296,1000
1176,0,4397,0.8079316032807305,1000
1177,0,4527,0.6724410979796956,1000
1178,0,4459,0.7873797167597999,1000
1179,0,4441,0.7641469934704876,1000
1180,0,4493,0.6806030923759391,1000
1181,0,4375,0.6864519803481477,1000
1182,0,4398,0.8927997630574714,1000
1183,0,4434,0.7787560989106554,1000
1184,0,4375,0.4883809329109527,1000
1185,0,4611,0.8553492908832605,1000
1186,0,4396,0.8370421251269904,1000
1187,0,4500,0.7939430433635903,1000
1188,0,4345,0.7343957908107719,1000
1189,0,4486,0.7140103705743639,1000
1190,0,4377,0.7636493513403649,1000
1191,0,4453,0.8370229243723726,1000
1192,0,4486,0.718257413282794,1000
1193,0,4300,0.8311488519749861,1000
1194,0,4385,0.7477147553631434,1000
1195,0,4534,0.752228230085841,1000
1196,0,4526,0.6407876361303516,1000
1197,0,4585,0.8331076640891477,1000
1198,0,4389,0.8155598673159017,1000
1199,0,4492,0.7838137297653016,1000
1200,0,4514,0.8770768300283711,1000
1201,0,4240,0.7996829028010856,1000
1202,0,4467,0.7547343911221392,1000
1203,0,4475,0.8517189021627158,1000
1204,0,4328,0.8848490693058133,1000
1205,0,4540,0.7966325007874252,1000
1206,0,4488,0.805177481542498,1000
1207,0,4463,0.8017675379040621,1000
1208,0,4383,0.764353748470062,1000
1209,0,4528,0.8300664688100658,1000
1210,0,4419,0.8121999184047949,1000
1211,0,4513,0.8481212598218828,1000
1212,0,4555,0.7491112178360135,1000
1213,0,4431,0.7544007741188503,1000
1214,0,4608,0.7675678945729845,1000
1215,0,4514,0.8110567092213322,1000
1216,0,4380,0.8216758988287163,1000
1217,0,4439,0.7922349021546391,1000
1218,0,4449,0.7798578218573581,1000
1219,0,4346,0.7980586878660689,1000
1220,0,4400,0.7366381854598454,1000
1221,0,4399,0.8249309378021252,1000
1222,0,4468,0.7456151672096821,1000
1223,0,4423,0.8329628976555548,1000
1224,0,4313,0.6727453753747632,1000
1225,0,4462,0.8561908489791825,1000
1226,0,4439,0.820255325071518,1000
1227,0,4472,0.8317364472064559,1000
1228,0,4456,0.7189133687400147,1000
1229,0,4579,0.8064948487023557,1000
1230,0,4405,0.8378325352675112,1000
1231,0,4493,0.8306434011001637,1000
1232,1,0,0.009318265336053927,0
1233,0,4498,0.6990088347184231,1000
1234,0,4564,0.825482836957985,1000
1235,0,4454,0.8211721552207845,1000
1236,0,4388,0.8886715167480839,1000
1237,0,4467,0.7726102452060503,1000
1238,0,4425,0.8271611428104733,1000
1239,0,4251,0.6306261609963807,1000
1240,0,4560,0.7165392698057866,1000
1241,0,4485,0.8281145554210876,1000
1242,0,4510,0.6379547772362155,1000
1243,0,4569,0.8095944954048754,1000
1244,0,4463,0.7769724342091058,1000
1245,0,4461,0.7037344848432944,1000
1246,0,4400,0.7791222947025819,1000
1247,0,4405,0.713581630527024,1000
1248,0,4406,0.8044768282748119,1000
1249,0,4356,0.774135852822932,1000
1250,0,4420,0.8539207894939319,1000
1251,0,4434,0.7115177539127312,1000
1252,0,4441,0.8664905063525885,1000
1253,0,4471,0.7434205150073596,1000
1254,0,4447,0.8684931805738209,1000
1255,0,4383,0.8294063221914946,1000
1256,0,4438,0.8611431903933559,1000
1257,0,4502,0.7725001760932397,1000
1258,0,4380,0.6447524832115193,1000
1259,0,4422,0.7783325373451788,1000
1260,0,4456,0.7235878732501313,1000
1261,0,4378,0.8710409456087514,1000
1262,0,4453,0.7750344034265694,1000
1263,0,4531,0.587639052452274,1000
1264,0,4581,0.7684457436754925,1000
1265,0,4416,0.775227718729795,1000
1266,0,4495,0.7318943078744327,1000
1267,0,4449,0.8409093096176574,1000
1268,0,4408,0.7818713113720164,1000
1269,0,4541,0.8538178235111502,1000
1270,0,4448,0.7951171557044471,1000
1271,0,4329,0.771064009671981,1000
1272,0,4569,0.8040756896031639,1000
1273,0,4378,0.7652886803853668,1000
1274,0,4490,0.7530615041755236,1000
1275,0,4449,0.8012061771923955,1000
1276,0,4402,0.8383956968841197,1000
1277,0,4325,0.7857222522075259,1000
1278,0,4480,0.714207191398841,1000
1279,0,4367,0.8074343507689757,1000
1280,0,4384,0.7913886012734173,1000
1281,0,4439,0.7730330136614708,1000
1282,0,4489,0.6125476449970544,1000
1283,0,4648,0.7097455096106696,1000
1284,0,4542,0.7637879745431738,1000
1285,0,4412,0.7192151975056903,1000
1286,0,4424,0.7955047060976224,1000
1287,0,4399,0.8237160357930692,1000
1288,0,4388,0.7679468157844485,1000
1289,0,4483,0.47337567578228656,1000
1290,0,4539,0.7701235335798644,1000
1291,0,4414,0.8055255103090962,1000
1292,0,4373,0.843249486949423,1000
1293,0,4608,0.8519176848951505,1000
1294,0,4335,0.9016337573960209,1000
1295,0,4419,0.8432106221789242,1000
1296,0,4496,0.8469080048822317,1000
1297,0,4436,0.7567602333873678,1000
1298,0,4437,0.7832794532667064,1000
1299,0,4311,0.8529789183055559,1000
1300,0,4357,0.7598478168303705,1000
1301,0,4438,0.6981818299421192,1000
1302,0,4576,0.8673862301844443,1000
1303,0,4393,0.6964292523000396,1000
1304,0,4428,0.7466560430975658,1000
1305,0,4357,0.697213433760562,1000
1306,0,4318,0.7862033918252421,1000
1307,0,4344,0.8494163820074857,1000
1308,0,4500,0.7174916628710762,1000
1309,0,4498,0.7593699940622402,1000
1310,0,4313,0.6842880652963259,1000
1311,0,4542,0.8210152531577819,1000
1312,0,4482,0.9010794257098471,1000
1313,0,4381,0.5658759890779016,1000
1314,0,4444,0.7232624326423892,1000
1315,0,4333,0.6723526830100292,1000
1316,0,4394,0.6998168106509168,1000
1317,0,4310,0.7127660863600427,1000
1318,0,4394,0.8422079252494902,1000
1319,0,4531,0.8312649640308769,1000
1320,0,4575,0.7029550918006071,1000
1321,0,4437,0.7899858084955288,1000
1322,0,4396,0.7746122033867592,1000
1323,0,4517,0.7271496374099689,1000
1324,0,4537,0.7573757025663995,1000
1325,0,4451,0.7695736008069889,1000
1326,0,4336,0.7786038001492949,1000
1327,0,4382,0.8476607520873101,1000
1328,0,4603,0.5818399083025639,1000
1329,0,4548,0.8334249030914338,1000
1330,0,4502,0.8030072980968028,1000
1331,0,4427,0.6876874822805557,1000
1332,0,4581,0.8586910197817894,1000
1333,0,4497,0.678889304785234,1000
1334,0,4583,0.7567672507502456,1000
1335,0,4409,0.7329225791109649,1000
1336,0,4461,0.8581052097219003,1000
1337,0,4374,0.8697261298234308,1000
1338,0,4407,0.8206356815785281,1000
1339,0,4647,0.7407788332887293,1000
1340,0,4306,0.7795147634297699,1000
1341,0,4518,0.806950426706868,1000
1342,0,4471,0.7478575259795015,1000
1343,0,4515,0.7964353006377056,1000
1344,0,4359,0.780978205057973,1000
1345,0,4408,0.8327477030518936,1000
1346,0,4399,0.7948731537072667,1000
1347,0,4515,0.7821541088881149,1000
1348,0,4394,0.7954752298220514,1000
1349,0,4575,0.8298985092618794,1000
1350,0,4355,0.7688185941580096,1000
1351,0,4500,0.6907971213261926,1000
1352,0,4386,0.7094691470737119,1000
1353,0,4463,0.8418938673121827,1000
1354,0,4470,0.88161261182012,1000
1355,0,4316,0.7064856078823502,1000
1356,0,4496,0.8466179125126999,1000
1357,0,4403,0.6372101302199265,1000
1358,0,4471,0.773209257170366,1000
1359,0,4295,0.814508586531555,1000
1360,0,4378,0.6484146677372794,1000
1361,0,4350,0.8506866537581818,1000
1362,0,4444,0.780132350356748,1000
1363,0,4484,0.7464042426899413,1000
1364,0,4373,0.803123541029,1000
1365,0,4358,0.8207016052176955,1000
1366,0,4551,0.8854043820785481,1000
1367,0,4453,0.7149238386532696,1000
1368,0,4516,0.8973761258510209,1000
1369,0,4507,0.8415721081178179,1000
1370,0,4592,0.767722318940612,1000
1371,0,4296,0.6473018965958321,1000
1372,0,4351,0.7398421311548242,1000
1373,0,4242,0.8451161488115979,1000
1374,0,4409,0.8288950072215706,1000
1375,0,4493,0.7315484843796763,1000
1376,0,4555,0.8034229949065624,1000
1377,0,4559,0.7337181552455637,1000
1378,0,4453,0.76994835658492,1000
1379,0,4429,0.7908007772490769,1000
1380,0,4520,0.8216407276315969,1000
1381,0,4506,0.7267004188619444,1000
1382,0,4305,0.742388081867842,1000
1383,0,4536,0.81770044463663,1000
1384,0,4444,0.659912071318435,1000
1385,0,4509,0.7558208760126355,1000
1386,0,4618,0.8639229355734955,1000
1387,0,4336,0.6806073573901732,1000
1388,0,4439,0.8072402273020343,1000
1389,0,4660,0.8337898220331805,1000
1390,0,4326,0.7514370224199481,1000
1391,0,4361,0.8245056918426295,1000
1392,0,4344,0.8998071210660933,1000
1393,0,4496,0.7522469801960328,1000
1394,0,4477,0.6570328597566027,1000
1395,0,4316,0.8155336414965533,1000
1396,0,4365,0.7746042015253939,1000
1397,0,4439,0.7548110919860621,1000
1398,0,4691,0.8349390036120206,1000
1399,0,4480,0.8348345017191361,1000
1400,0,4476,0.7797298623760152,1000
1401,0,4302,0.757434614468655,1000
1402,0,4611,0.7682751811844843,1000
1403,0,4392,0.6978356605343301,1000
1404,0,4384,0.6455573691557591,1000
1405,0,4385,0.8740632356582818,1000
1406,0,4379,0.7885227870017846,1000
1407,0,4591,0.7924337989366055,1000
1408,0,4403,0.8575303177920414,1000
1409,0,4510,0.7918707049606658,1000
1410,0,4477,0.7592541239139612,1000
1411,0,4447,0.8253151726069345,1000
1412,0,4478,0.7075857708556571,1000
1413,0,4491,0.8557031521110159,1000
1414,0,4484,0.6854609732358167,1000
1415,0,4369,0.7541861358237069,1000
1416,0,4401,0.6812317910741623,1000
1417,0,4316,0.7393938710724,1000
1418,0,4423,0.8738208056240064,1000
1419,0,4432,0.7489628199998419,1000
1420,0,4414,0.6633385607036687,1000
1421,0,4453,0.8412217309185117,1000
1422,0,4455,0.8299785666436671,1000
1423,0,4534,0.8790903395261244,1000
1424,0,4460,0.8187798223078442,1000
1425,0,4520,0.6796034692544959,1000
1426,0,4295,0.6307194714013785,1000
1427,0,4510,0.6785214839250329,1000
1428,0,4272,0.7463566741558433,1000
1429,0,4427,0.7184513127602592,1000
1430,0,4508,0.835121476547197,1000
1431,0,4487,0.7063038074912235,1000
1432,0,4528,0.6845185831318596,1000
1433,0,4364,0.7265641896455816,1000
1434,0,4494,0.7838318774369533,1000
1435,0,4335,0.8196920273561937,1000
1436,0,4376,0.7790265709547811,1000
1437,0,4473,0.7874461313422774,1000
1438,0,4437,0.7154634377157681,1000
1439,0,4528,0.7235548752834943,1000
1440,0,4412,0.6401175960833205,1000
1441,0,4429,0.7245214508078103,1000
1442,0,4522,0.8182732084129435,1000
1443,0,4488,0.8077474114511024,1000
1444,0,4451,0.6278160257793769,1000
1445,0,4546,0.7791607436243858,1000
1446,0,4425,0.8264209494606665,1000
1447,0,4379,0.7528990116057748,1000
1448,0,4406,0.8447243395860395,1000
1449,0,4438,0.8709599011894863,1000
1450,0,4330,0.6397159758452657,1000
1451,0,4522,0.8939815908752656,1000
1452,0,4484,0.7654521777159629,1000
1453,0,4439,0.7464929530592568,1000
1454,0,4313,0.8240138009143276,1000
