S_at_quit,PE_tots,logit-Skill
0.4850445293921337,36,-0.05983973218377348
0.5072068819527168,22,0.028829524429384013
0.662163458036433,97,0.672950266070322
6.469731259542596e-06,10,-11.948369516954116
0.8583962067116003,101,1.8020328026241323
0.00018866298399748387,14,-8.575359607284577
0.19124662437972775,10,-1.441930197431198
6.080666128984815e-08,9,-16.61556643248067
0.06810142512525402,15,-2.6162258436361068
0.6713624640903433,30,0.7143537471863103
8.016678316399258e-09,21,-18.64174166785803
3.380755783099436e-08,23,-17.202581421178344
0.6036793964482521,17,0.42081976779810376
0.6271697366461092,32,0.5200939583101609
0.01878758645583173,3,-3.9555926068519636
0.8318346035291693,75,1.5986856293231828
0.7511725874291046,63,1.1048759015812015
0.7434346364756308,51,1.0638973880520952
4.950486256744217e-06,29,-12.216019802024077
0.1426804361822242,4,-1.7932033181423377
5.132989088026972e-10,13,-21.390162771698325
0.9378645564588151,46,2.7142889669013748
7.089660140383099e-11,11,-23.369798618534347
0.5907298013070565,113,0.36698315345129956
0.5890878799770815,20,0.3601960027825897
0.008466092302343145,14,-4.763184101009688
0.950195364611275,29,2.9485595506175817
0.8041203337882493,48,1.4122484040824526
1.580636125958225e-11,7,-24.870608645540063
0.014320320434881413,27,-4.2316518952065145
0.6740536528000626,37,0.7265769226242571
1.179916166595671e-08,9,-18.25523734145737
0.5255514093978999,68,0.10229474720148739
0.7949635857724648,23,1.3551087158032804
0.8236286182037248,28,1.5411278265513018
0.000686208270125166,1,-7.2836429317314435
0.6134078297335227,36,0.4616597023146734
0.5480378918583593,12,0.1927460855113648
0.54886405772452,168,0.19608207466130773
0.31256687461038823,5,-0.7881461076136866
0.29454228823067685,3,-0.873424242605522
6.674096918195161e-09,12,-18.825031928293228
0.7877376779092489,204,1.3113422602661247
0.5398890517632586,16,0.15989600653084257
1.9141496247301405e-07,8,-15.468821995727794
0.2814600594848744,5,-0.9372307398092762
4.105037607101714e-05,1,-10.100669509597614
0.7655207890216331,48,1.18318944075851
8.433906063183536e-11,17,-23.1961760054603
9.358889743125944e-07,12,-13.881768048802382
0.7709639798876928,13,1.213762369527146
0.8718389238161606,40,1.9173168059772039
2.0964810366041365e-06,3,-13.075248219157215
0.7265964988864271,20,0.9774225712506498
0.8937203682571958,118,2.1293192831471783
0.4965074791364352,46,-0.013970310664796787
1.1203459671393474e-05,13,-11.399276724608779
0.6006959062908177,133,0.4083655607040184
0.00012074396844197868,17,-9.02171746621166
0.08925463601313705,4,-2.3227699821156254
0.5554672212224565,31,0.22278580437164403
4.686607676718846e-10,20,-21.48114191859645
0.7647996016300163,80,1.1791759310828327
0.5026741974675979,23,0.010696891867204388
0.7523622996902949,37,1.1112511972505652
0.5112112643765936,109,0.04485257535448614
8.328794593370841e-09,18,-18.60354708958806
1.0729657916599047e-05,16,-11.44248815313965
5.9634458520695505e-09,14,-18.93761735387868
0.6189281864312255,42,0.48500140607344366
0.0017088675202003747,17,-6.370214067453287
0.9416341783355053,82,2.7808863803943917
0.7584641407748408,56,1.144277573696991
7.214607509120838e-09,5,-18.747158038275916
0.4053755173573555,53,-0.3831162438250222
0.23252128907922157,7,-1.1941289540950286
0.0009502134077545788,27,-6.957873293709051
0.7066887480845718,37,0.8793559873896462
0.010557492581799686,20,-4.540305855516591
0.8358291288167309,29,1.6275164179416775
0.7472322699763638,17,1.0839050699501684
0.6017216761999145,32,0.4126439395923733
0.7570616432241638,28,1.1366369457257517
0.43800116398929534,34,-0.2492782108534948
0.020964370420456093,2,-3.8437436855751854
1.6354002211191055e-05,6,-11.021021552880594
0.8470974605781845,96,1.7120150324697478
0.5339116200132039,10,0.13585504690225375
3.2336653622008857e-08,19,-17.247064430706192
0.008354603225669888,19,-4.776552908978021
2.9482051052978594e-10,23,-21.94465438335004
3.271978237500982e-08,24,-17.23528594364471
0.3717910222834837,2,-0.5245409498108338
2.9002530163732158e-08,9,-17.35588273473796
2.9343556077908453e-06,13,-12.739019748845285
4.484673513538595e-06,24,-12.314840375617282
7.268085388280024e-09,18,-18.73977293068837
0.5937015482368383,10,0.37928875663872236
5.97221093230048e-12,8,-25.84390391665831
0.012301433162232867,3,-4.385661784057909
6.487788519432437e-12,9,-25.761099395288714
0.10226925549006204,1,-2.1722610893211165
0.02903281451482964,9,-3.509865947885897
0.285829404098343,4,-0.9157267199518692
0.5248908186857176,131,0.09964564353544507
0.9779796891652408,38,3.793523654879613
0.6975204130246353,13,0.8355179851316488
0.6810464696095682,48,0.7585851217173231
0.93810283524962,16,2.7183852005273104
0.9696710984131877,52,3.4648558345568596
0.6940389882427764,36,0.8190704566763775
0.5619337913009014,25,0.2490139735143498
2.140172988453487e-10,10,-22.264964268233783
1.592106354055626e-11,10,-24.863378132416443
4.276266242451597e-08,17,-16.96760044559397
9.839467099486012e-05,16,-9.226425512416817
4.678687399046135e-09,19,-19.180248231966605
0.6783004201622228,55,0.7459721592103791
0.6873679888442059,49,0.7878429792024831
0.8622579292071035,16,1.8341715636495297
0.002025655325921555,5,-6.199834303297024
0.6267952290994855,88,0.5184926462783377
9.6023269589696e-06,17,-11.553495494930177
0.07074309730323403,1,-2.57533027024987
8.118713620698997e-09,27,-18.62909410830024
0.4740022544543821,20,-0.10408484877693869
0.5553472589158662,66,0.2222999894084424
0.002955792429888161,7,-5.82102832887987
0.8374943949061164,15,1.6397020769670487
1.021656330405632e-05,26,-11.491490084743957
0.5192640939666231,47,0.07709453790237632
0.7901795816867515,26,1.326008224240868
0.9689231019811082,97,3.439720536444613
7.463611867863763e-08,18,-16.410641207677436
1.6503671186611527e-12,9,-27.130023356604735
0.7303907828027758,16,0.9966061429475515
2.911145088566771e-08,23,-17.35213420983312
0.7670952107938354,137,1.1919811876466684
0.7045392540549827,60,0.8690080602334955
0.5398854444486783,38,0.159881484857021
0.7806996464028874,120,1.2697482323905036
1.9148023508532033e-09,28,-20.07365142876834
0.602013837519806,139,0.41386319391562193
0.4982559083088718,61,-0.006976395059521974
1.4990275869250416e-11,13,-24.923619400415998
1.3507019494567784e-07,22,-15.817471096010893
0.5462845960273969,38,0.18566994010909638
7.10679283188497e-09,18,-18.76221476628817
0.8285716039844846,14,1.5755375957071593
0.6499241665962202,16,0.6187058914260137
5.844579586186475e-08,30,-16.655166020254704
0.0009976347363927682,3,-6.909125211538826
3.3445708398782735e-11,14,-24.121097636541936
1.1126645794008396e-05,15,-11.406156677605725
0.3412382895592802,6,-0.6577808468571233
0.5912960026434181,35,0.36932557133437316
5.1761268284972826e-11,13,-23.684378962797076
0.5598897903448594,105,0.2407147893680798
3.5682776105474176e-12,12,-26.35893809858722
2.8639985994822554e-05,8,-10.460678064483414
0.0008023929336771556,4,-7.127109412816235
0.7871686666116748,42,1.3079425513585283
7.1831268657189674e-12,17,-25.65928633104412
0.7631343646515152,27,1.1699410753349735
0.5186176510772458,38,0.07450504999804525
0.8590841834112275,82,1.8077042522194307
7.08900367294592e-13,10,-27.97506140393009
0.825966601099672,47,1.5573071097014923
1.3968425175678372e-05,30,-11.178697151540778
0.603737885713603,9,0.42106424263907194
4.620833257092653e-07,10,-14.587520141365847
7.768284331994334e-08,22,-16.370631332964486
0.8815195740337192,82,2.006899441749428
0.5726910818020371,187,0.2928392336020712
0.4997271616730716,37,-0.0010913534160351293
0.8918206728092343,28,2.1094747858429477
0.790082922000591,152,1.325425318442768
5.953055403234683e-10,19,-21.241946328441685
4.808088305828019e-07,3,-14.547795606648352
0.7900603809286515,29,1.325289412953952
2.034791652570786e-08,21,-17.710287291980386
0.45697194294318755,4,-0.17253899404148376
0.512084671259511,9,0.048348100800745177
4.660160953280459e-11,22,-23.789386036016246
0.7896204822393358,58,1.3226393007237014
0.7839187389335854,107,1.2886508200827935
1.430733404312783e-08,10,-18.06249354669736
0.48803775221384127,8,-0.04785812357343656
0.9120143168872674,58,2.3384815789507383
3.7652713440454577e-06,9,-12.489686863899315
0.6562426691302393,38,0.6465946680743219
0.198759413188203,12,-1.3940661456709453
0.6454355351750943,17,0.5990351606328255
0.7723706212247377,102,1.221745739473359
0.6308897172673473,41,0.5360356041474652
9.673428167379859e-11,15,-23.05905326044043
0.6198616353912797,9,0.48896098057239895
4.0595374217277744e-07,21,-14.71702621341703
3.6429152363780663e-10,13,-21.733066679353215
1.0015968423896564e-06,14,-13.81391398757444
0.9313902769892094,67,2.6082441318187244
1.5793805785996455e-09,16,-20.266233104056464
0.8918583253046126,57,2.1098651216338413
0.04811969768267712,4,-2.984747685510761
0.5256830076071646,76,0.1028225254412886
1.2189951140178855e-05,22,-11.314886432642462
3.417167249227053e-09,18,-19.494453915375875
0.006924265718617944,28,-4.965774916256505
0.8484042331881932,16,1.72213966287826
0.7400171060121838,34,1.0460574656671577
3.194925724411388e-08,18,-17.25911687188941
0.008621895915279041,6,-4.74479099522957
1.230240256198718e-06,26,-13.608299847170542
2.7253212758272696e-10,12,-22.02326460911615
0.2954835477206028,9,-0.8688985249713058
3.7726505234212083e-07,24,-14.7903174626514
0.645038292231011,149,0.5972997646155379
4.1304474288538395e-08,11,-17.002294965258677
0.008221205093363307,3,-4.7927832900590674
1.2461966862464595e-10,17,-22.805754667777844
0.585772997741734,52,0.34651820047098497
1.9793631982038988e-09,17,-20.040490659059202
8.132674508183267e-05,17,-9.41695429766005
0.5808917085256003,30,0.32643501266430835
3.730373389600754e-08,12,-17.10417237355242
0.046443255639497825,1,-3.02196767633987
6.587481574227879e-06,29,-11.93033285367859
0.00032876009618413714,8,-8.019853449967963
2.627729421657135e-08,10,-17.454560582149043
0.013373934553369072,5,-4.300983477870258
0.5019885937158538,50,0.007954416804633055
0.21923049591900323,2,-1.27015630794768
9.280445190230315e-08,21,-16.19277113241531
0.2005622986437615,1,-1.3827836923199663
0.48257487770204244,113,-0.06972872777303453
0.552995805217584,44,0.2127824371216647
0.4980463289645143,78,-0.007814723912073693
1.0423544291473255e-07,25,-16.07661351809163
5.729949629953052e-08,28,-16.674973946548967
0.6320345041662376,40,0.5409548154045712
0.6102581106641017,131,0.44839730210134116
0.668469778282626,59,0.7012722152279642
0.71150378886747,78,0.9026987898259804
0.7081330506766768,35,0.8863339552980699
0.5951543207676357,208,0.38531477899131333
0.49968220001452224,41,-0.0012712001130939542
0.36661356169510906,8,-0.5467723950376909
0.00011247527974805513,3,-9.092664614432474
0.8041258601927895,92,1.4122834903287151
0.01078014140408363,5,-4.519210928199348
7.52344622529298e-09,29,-18.705241521796946
2.660756521140785e-10,6,-22.047240440872717
6.373071890718802e-07,17,-14.266013416867912
1.403780468365837e-07,12,-15.778926578765182
4.738794167320614e-05,9,-9.957095367642683
0.00024843643045528745,10,-8.300075090914628
8.843027502128259e-09,7,-18.543636532469584
0.9366152817269559,37,2.693049817102221
0.05573311517142987,4,-2.8298343455813937
0.93905744023996,28,2.7349448717811624
0.011500780165841495,13,-4.453772979792137
0.44611373901143725,8,-0.2163854208815602
8.995302556250339e-12,18,-25.434318613034893
0.8344380609415605,80,1.61741313845819
0.701355342459285,67,0.8537602362091143
1.0622506319652575e-06,23,-13.755119600769657
0.5335121965426146,32,0.13425005669397994
0.6503667758935275,63,0.6206518004589406
2.267749042325266e-10,16,-22.207063201502578
6.642735973601062e-11,14,-23.43491210002961
0.0017943791606655844,14,-6.321300197377339
0.5716526279802113,15,0.2885970298937802
6.963313010927942e-05,25,-9.572200461007602
0.9686079795362785,77,3.429306232891766
0.7923025525919981,24,1.3388608887113858
0.7089362807652896,41,0.8902234408679993
0.3721627829137752,29,-0.5229495773693335
0.5066396640559783,22,0.02656021751183447
0.6838831668510934,79,0.7716752239256748
4.5097479985513175e-09,16,-19.21702455663591
0.7478792492640083,25,1.0873333911441811
0.6738401400755383,36,0.7256052728415197
0.48028869332517643,4,-0.07888611040061706
0.67955684787752,44,0.7517360032717485
1.1823868820421195e-07,16,-15.950560355918048
0.3082508392079837,4,-0.8083095409675376
1.5377253645527912e-09,16,-20.292961546880818
6.882904551699217e-06,3,-11.886462938968725
0.012543828756158752,6,-4.365903300179069
0.7163283408358532,49,0.9263211988089274
0.539317118892193,38,0.15759383182577338
3.300817359521293e-10,11,-21.83168080710331
0.8767217227376424,21,1.961745419405353
0.0019531153418743301,6,-6.2363745448533
5.351816160479395e-10,15,-21.348414956855525
0.5262655316513907,57,0.10515892701714788
1.3144783175432752e-09,23,-20.44982596541222
0.665130976143584,58,0.6862444960573028
1.0705310649244414e-06,29,-13.747354639726733
0.5200157475346291,81,0.08010579883741836
0.812641066901452,44,1.4672633144950291
3.012396255437795e-08,19,-17.31794485363358
0.1822918974126175,6,-1.5008961958671658
0.5128951008483792,10,0.05159184392822876
0.6590354867532586,46,0.6589989773075441
0.6783291719918598,24,0.7461039251339663
0.010104268954017944,7,-4.584641612143487
1.0450523827137587e-06,11,-13.771442501752075
0.40185414723378443,23,-0.39774542020017783
0.1029500257349601,4,-2.1648678897278626
0.007503683462033905,6,-4.884829273008263
0.32688442003428064,4,-0.7223104004683745
0.9426906916562101,13,2.8002751644137898
0.7698831981136053,40,1.2076517982722956
7.593612361983026e-12,8,-25.603713700715357
1.447412197056988e-08,12,-18.050903459190163
0.0029525699047299233,7,-5.822122396381075
0.0002513461085137003,10,-8.288428272584861
0.5578356273786369,49,0.23238264769062564
5.81144881805988e-07,14,-14.358265163760684
5.177266637017872e-05,10,-9.868596450213701
0.5668201169388487,125,0.268888923261017
1.6028591590851306e-08,24,-17.948891718989078
0.5135489458524859,69,0.05420905450157969
0.08393678724133244,25,-2.3900213891478845
6.629561712963154e-10,22,-21.13431223390693
0.540853366732918,65,0.16377857945027502
6.132930448008062e-08,15,-16.60700799665854
0.011974182950248217,3,-4.412955916678761
2.2093900082697033e-07,16,-15.325378966946207
8.629836972264822e-09,7,-18.56804021421487
7.724868273319738e-07,19,-14.073650107830217
0.6237637655036867,78,0.50555448642851
